factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 3+,GO:BP,GO:0000280,nuclear division,1.8746568876912911e-06,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",83,57,37,1864,0.6491228070175439,0.4457831325301205,query_1,['GO:0048285']
DR 3+,GO:BP,GO:0051304,chromosome separation,1.9012171389282859e-06,True,"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]",25,97,22,1864,0.2268041237113402,0.88,query_1,"['GO:0007059', 'GO:0022402']"
DR 3+,GO:BP,GO:0010965,regulation of mitotic sister chromatid separation,2.449445669288341e-06,True,"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]",21,97,19,1864,0.1958762886597938,0.9047619047619048,query_1,"['GO:0051306', 'GO:1905818']"
DR 3+,GO:BP,GO:0071173,spindle assembly checkpoint signaling,3.094144335872326e-06,True,"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,['GO:0031577']
DR 3+,GO:BP,GO:0071174,mitotic spindle checkpoint signaling,3.094144335872326e-06,True,"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0007093', 'GO:0031577']"
DR 3+,GO:BP,GO:0007094,mitotic spindle assembly checkpoint signaling,3.094144335872326e-06,True,"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0045841', 'GO:0071173', 'GO:0071174']"
DR 3+,GO:BP,GO:0031577,spindle checkpoint signaling,4.49403396545149e-06,True,"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,['GO:0000075']
DR 3+,GO:BP,GO:0033047,regulation of mitotic sister chromatid segregation,4.827101911839341e-06,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",20,97,18,1864,0.18556701030927836,0.9,query_1,"['GO:0000070', 'GO:0033045']"
DR 3+,GO:BP,GO:0051306,mitotic sister chromatid separation,6.218684094828111e-06,True,"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]",21,97,19,1864,0.1958762886597938,0.9047619047619048,query_1,"['GO:0000070', 'GO:0051304', 'GO:1903047']"
DR 3+,GO:BP,GO:2000816,negative regulation of mitotic sister chromatid separation,6.461905274948101e-06,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']"
DR 3+,GO:BP,GO:0033048,negative regulation of mitotic sister chromatid segregation,6.461905274948101e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0000070', 'GO:0033046', 'GO:0033047']"
DR 3+,GO:BP,GO:0033046,negative regulation of sister chromatid segregation,6.461905274948101e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']"
DR 3+,GO:BP,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6.461905274948101e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']"
DR 3+,GO:BP,GO:0050000,chromosome localization,6.718669472996639e-06,True,"""Any process in which a chromosome is transported to, or maintained in, a specific location."" [GOC:ai]",32,97,26,1864,0.26804123711340205,0.8125,query_1,['GO:0051640']
DR 3+,GO:BP,GO:0007088,regulation of mitotic nuclear division,9.212439210150043e-06,True,"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]",37,54,19,1864,0.35185185185185186,0.5135135135135135,query_1,"['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']"
DR 3+,GO:BP,GO:0007052,mitotic spindle organization,1.2905802238834326e-05,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",35,66,22,1864,0.3333333333333333,0.6285714285714286,query_1,"['GO:0007051', 'GO:1902850']"
DR 3+,GO:BP,GO:1905819,negative regulation of chromosome separation,1.2987185393395849e-05,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0051304', 'GO:0051985', 'GO:1905818']"
DR 3+,GO:BP,GO:0051985,negative regulation of chromosome segregation,1.2987185393395849e-05,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0007059', 'GO:0010948', 'GO:0051983']"
DR 3+,GO:BP,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,1.2987185393395849e-05,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0044784', 'GO:1901988', 'GO:1902099']"
DR 3+,GO:BP,GO:0008608,attachment of spindle microtubules to kinetochore,1.816853485422469e-05,True,"""The process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex."" [GOC:vw, PMID:10322137]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0022402', 'GO:0051310']"
DR 3+,GO:BP,GO:0048285,organelle fission,4.4636829423945606e-05,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",88,57,37,1864,0.6491228070175439,0.42045454545454547,query_1,['GO:0006996']
DR 3+,GO:BP,GO:0045839,negative regulation of mitotic nuclear division,8.650638491722762e-05,True,"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']"
DR 3+,GO:BP,GO:0051983,regulation of chromosome segregation,0.00013957319264422467,True,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",30,97,25,1864,0.25773195876288657,0.8333333333333334,query_1,"['GO:0007059', 'GO:0010564']"
DR 3+,GO:BP,GO:0051783,regulation of nuclear division,0.0002974290484154484,True,"""Any process that modulates the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",38,54,19,1864,0.35185185185185186,0.5,query_1,"['GO:0000280', 'GO:0033043']"
DR 3+,GO:BP,GO:0007051,spindle organization,0.0003994943539106411,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",46,85,29,1864,0.3411764705882353,0.6304347826086957,query_1,"['GO:0000226', 'GO:0022402']"
DR 3+,GO:BP,GO:0051784,negative regulation of nuclear division,0.00045129702606120736,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",19,97,17,1864,0.17525773195876287,0.8947368421052632,query_1,"['GO:0000280', 'GO:0010639', 'GO:0051783']"
DR 3+,GO:BP,GO:0051256,mitotic spindle midzone assembly,0.00047627707868314983,True,"""The cell cycle process in which the aggregation, arrangement and bonding together of a set of components forms the spindle midzone."" [GOC:mtg_cell_cycle, GOC:vw, PMID:24239120]",7,62,7,1864,0.11290322580645161,1.0,query_1,"['GO:0000022', 'GO:0051255', 'GO:0090307', 'GO:1903047']"
DR 3+,GO:BP,GO:0051988,regulation of attachment of spindle microtubules to kinetochore,0.0005789524401568345,True,"""Any process that modulates the frequency, rate or extent of the attachment of spindle microtubules to the kinetochore."" [GOC:ai]",10,60,9,1864,0.15,0.9,query_1,"['GO:0008608', 'GO:0010564']"
DR 3+,GO:BP,GO:0051231,spindle elongation,0.0006518841526940689,True,"""The cell cycle process in which the distance is lengthened between poles of the spindle."" [GOC:ai]",8,76,8,1864,0.10526315789473684,1.0,query_1,"['GO:0007017', 'GO:0007051', 'GO:0022402', 'GO:0098813']"
DR 3+,GO:BP,GO:0000022,mitotic spindle elongation,0.0011134359040303188,True,"""The cell cycle process in which the distance is lengthened between poles of the mitotic spindle. Mitotic spindle elongation begins during mitotic prophase and ends during mitotic anaphase B."" [GOC:mtg_cell_cycle, GOC:vw, PMID:19686686]",7,62,7,1864,0.11290322580645161,1.0,query_1,"['GO:0000070', 'GO:0007052', 'GO:0051231', 'GO:1903047']"
DR 3+,GO:BP,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,0.0016281074339178476,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]",24,97,20,1864,0.20618556701030927,0.8333333333333334,query_1,"['GO:0044772', 'GO:0044784']"
DR 3+,GO:BP,GO:0033045,regulation of sister chromatid segregation,0.001755852885790056,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",25,97,21,1864,0.21649484536082475,0.84,query_1,"['GO:0000819', 'GO:0033044', 'GO:0051983']"
DR 3+,GO:BP,GO:0007080,mitotic metaphase chromosome alignment,0.0018410841026526084,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during mitotic chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [ISBN:0815316194]",19,81,15,1864,0.18518518518518517,0.7894736842105263,query_1,"['GO:0000070', 'GO:0051310', 'GO:1903047']"
DR 3+,GO:BP,GO:0044784,metaphase/anaphase transition of cell cycle,0.002825587922694187,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]",24,97,20,1864,0.20618556701030927,0.8333333333333334,query_1,"['GO:0033045', 'GO:0044770']"
DR 3+,GO:BP,GO:0030071,regulation of mitotic metaphase/anaphase transition,0.0031610318243310157,True,"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]",23,51,14,1864,0.27450980392156865,0.6086956521739131,query_1,"['GO:0007091', 'GO:1901990', 'GO:1902099']"
DR 3+,GO:BP,GO:0051255,spindle midzone assembly,0.004577985443631343,True,"""The cell cycle process in which aggregation, arrangement and bonding together of a set of components to form the spindle midzone. The spindle midzone is the area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]",8,62,7,1864,0.11290322580645161,0.875,query_1,"['GO:0007017', 'GO:0022402', 'GO:0022607', 'GO:0051225']"
DR 3+,GO:BP,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,0.004810304582608119,True,"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",23,51,14,1864,0.27450980392156865,0.6086956521739131,query_1,"['GO:0033045', 'GO:0044784', 'GO:1901987']"
DR 3+,GO:BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,0.00784320510619956,True,"""The cellular process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex in mitosis."" [GOC:ai, GOC:clt, GOC:dph, GOC:tb, PMID:26258632, PMID:26705896]",11,97,10,1864,0.10309278350515463,0.9090909090909091,query_1,"['GO:0007080', 'GO:0008608', 'GO:1903047']"
DR 3+,GO:BP,GO:1905820,positive regulation of chromosome separation,0.011200100746702309,True,"""Any process that activates or increases the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",12,97,11,1864,0.1134020618556701,0.9166666666666666,query_1,"['GO:0051304', 'GO:0090068', 'GO:1905818']"
DR 3+,GO:BP,GO:0051225,spindle assembly,0.01759089618654917,True,"""The aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart."" [GOC:ai, GOC:expert_rg, GOC:mtg_sensu, GOC:tb]",32,85,21,1864,0.24705882352941178,0.65625,query_1,"['GO:0007051', 'GO:0007059', 'GO:0140694']"
DR 3+,GO:BP,GO:0051383,kinetochore organization,0.03306223506492197,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",13,95,10,1864,0.10526315789473684,0.7692307692307693,query_1,['GO:0051276']
DR 3+,GO:BP,GO:0000281,mitotic cytokinesis,0.037437308144817424,True,"""A cell cycle process that results in the division of the cytoplasm of a cell after mitosis, resulting in the separation of the original cell into two daughter cells."" [GOC:mtg_cell_cycle]",18,66,15,1864,0.22727272727272727,0.8333333333333334,query_1,"['GO:0061640', 'GO:1903047']"
DR 5+,GO:BP,GO:0051984,positive regulation of chromosome segregation,0.033678100980930464,True,"""Any process that activates or increases the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",11,70,9,1864,0.12857142857142856,0.8181818181818182,query_1,"['GO:0007059', 'GO:0051983', 'GO:0090068']"
DR 11+,GO:BP,GO:0098883,synapse pruning,0.02598189612656181,True,"""A cellular process that results in the controlled breakdown of synapse. After it starts the process is continuous until the synapse has disappeared."" [GOC:dos, PMID:12062020, PMID:18083105, PMID:22632716, PMID:29844190]",7,3,3,1864,1.0,0.42857142857142855,query_1,"['GO:0050808', 'GO:0150146']"
DR 15-,GO:BP,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,4.249419153497381e-10,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or polysaccharide) on its cell surface in association with an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591, PMID:16153240]",18,8,8,1864,1.0,0.4444444444444444,query_1,['GO:0019882']
DR 15-,GO:BP,GO:0002478,antigen processing and presentation of exogenous peptide antigen,2.3404174074291403e-09,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",17,12,9,1864,0.75,0.5294117647058824,query_1,"['GO:0019884', 'GO:0048002']"
DR 15-,GO:BP,GO:0048002,antigen processing and presentation of peptide antigen,4.24422831411886e-09,True,"""The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",23,19,12,1864,0.631578947368421,0.5217391304347826,query_1,['GO:0019882']
DR 15-,GO:BP,GO:0019882,antigen processing and presentation,1.0957318964795452e-08,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",38,20,14,1864,0.7,0.3684210526315789,query_1,['GO:0002376']
DR 15-,GO:BP,GO:0019884,antigen processing and presentation of exogenous antigen,1.9305217521581028e-08,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of exogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",18,12,9,1864,0.75,0.5,query_1,['GO:0019882']
DR 15-,GO:BP,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,3.057139827309596e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",14,8,7,1864,0.875,0.5,query_1,"['GO:0002478', 'GO:0002495']"
DR 15-,GO:BP,GO:0002501,peptide antigen assembly with MHC protein complex,3.352846319663489e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",9,11,7,1864,0.6363636363636364,0.7777777777777778,query_1,"['GO:0002396', 'GO:0048002', 'GO:0065003']"
DR 15-,GO:BP,GO:0002396,MHC protein complex assembly,3.352846319663489e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",9,11,7,1864,0.6363636363636364,0.7777777777777778,query_1,['GO:0065003']
DR 15-,GO:BP,GO:0002399,MHC class II protein complex assembly,4.130386063545107e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1864,0.75,0.75,query_1,['GO:0002396']
DR 15-,GO:BP,GO:0002503,peptide antigen assembly with MHC class II protein complex,4.130386063545107e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1864,0.75,0.75,query_1,"['GO:0002399', 'GO:0002495', 'GO:0002501']"
DR 15-,GO:BP,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,8.673950734785402e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591]",16,8,7,1864,0.875,0.4375,query_1,"['GO:0002504', 'GO:0048002']"
DR 15-,GO:BP,GO:0019883,antigen processing and presentation of endogenous antigen,0.0005490304158335276,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of endogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",10,12,6,1864,0.5,0.6,query_1,['GO:0019882']
DR 15-,GO:BP,GO:0002483,antigen processing and presentation of endogenous peptide antigen,0.008499399214377002,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of endogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger endogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",8,12,5,1864,0.4166666666666667,0.625,query_1,"['GO:0019883', 'GO:0048002']"
DR 19+,GO:BP,GO:0090131,mesenchyme migration,0.016186364148929943,True,"""The process in which the population of cells that make up a mesenchyme undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",3,7,3,1864,0.42857142857142855,1.0,query_1,"['GO:0072132', 'GO:0090130']"
DR 20-,GO:BP,GO:0051383,kinetochore organization,0.04463478739032553,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",13,75,9,1864,0.12,0.6923076923076923,query_1,['GO:0051276']
DR 24-,GO:BP,GO:0045071,negative regulation of viral genome replication,4.378772739172893e-08,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of viral genome replication."" [GOC:go_curators]",24,43,14,1864,0.32558139534883723,0.5833333333333334,query_1,"['GO:0019079', 'GO:0045069', 'GO:0048525']"
DR 24-,GO:BP,GO:0051607,defense response to virus,9.038676015858586e-07,True,"""Reactions triggered in response to the presence of a virus that act to protect the cell or organism."" [GOC:ai]",68,43,27,1864,0.627906976744186,0.39705882352941174,query_1,"['GO:0006952', 'GO:0009615']"
DR 24-,GO:BP,GO:0048525,negative regulation of viral process,1.3210336881237303e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a multi-organism process in which a virus is a participant."" [GOC:bf, GOC:jl]",28,43,15,1864,0.3488372093023256,0.5357142857142857,query_1,"['GO:0016032', 'GO:0048519', 'GO:0050792']"
DR 24-,GO:BP,GO:0045069,regulation of viral genome replication,2.3377526039153738e-05,True,"""Any process that modulates the frequency, rate or extent of viral genome replication."" [GOC:ai]",27,23,11,1864,0.4782608695652174,0.4074074074074074,query_1,"['GO:0019079', 'GO:1903900']"
DR 24-,GO:BP,GO:0009615,response to virus,6.880293235882586e-05,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]",90,43,28,1864,0.6511627906976745,0.3111111111111111,query_1,['GO:0051707']
DR 24-,GO:BP,GO:0034340,response to type I interferon,0.00016127054043811793,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]",18,42,14,1864,0.3333333333333333,0.7777777777777778,query_1,"['GO:0034097', 'GO:0045087']"
DR 24-,GO:BP,GO:1903900,regulation of viral life cycle,0.0005778776685372133,True,"""Any process that modulates the frequency, rate or extent of viral life cycle."" [GO_REF:0000058, GOC:TermGenie, PMID:18005716]",35,43,15,1864,0.3488372093023256,0.42857142857142855,query_1,"['GO:0019058', 'GO:0050792']"
DR 24-,GO:BP,GO:0071357,cellular response to type I interferon,0.0007418895574727127,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:mah]",17,42,13,1864,0.30952380952380953,0.7647058823529411,query_1,"['GO:0034340', 'GO:0071345']"
DR 24-,GO:BP,GO:0019079,viral genome replication,0.0011112671859685615,True,"""Any process involved directly in viral genome replication, including viral nucleotide metabolism."" [ISBN:0781702534]",29,23,11,1864,0.4782608695652174,0.3793103448275862,query_1,"['GO:0016032', 'GO:0019058']"
