factor,smi_leiden,smi_leiden_value,smi_celltypist_01_4,smi_celltypist_01_4_value,any_smi,enrichr_term,enrichr_padj,gprofiler_term,gprofiler_p,decoupler_tf,decoupler_padj,n_tools,top_genes,max_score,has_program
DR 13-,,,,,False,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.03669314813759362,,,RUNX2,5.9673475331641e-07,2,"FDCSP, ODAM, WFDC2, MMP7, TCN1, CSN3, RARRES1, FABP7",20.528685,True
DR 15-,,,,,False,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),1.504729268085592e-09,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,4.249419153497381e-10,,,2,"HLA-DRB5, HLA-DRA, HLA-DRB1, CD74, HLA-DPA1, HLA-DQB1, HLA-DQA1, HLA-DPB1",3.8087575,True
DR 16+,,,,,False,Hydrogen Peroxide Catabolic Process (GO:0042744),1.1305995357699323e-06,,,NR2F2,9.398364094825738e-05,2,"HBB, HBA2, HBA1, HBM, TRIM58, SNCA, CA1, AHSP",52.10894,True
DR 16-,,,,,False,Defense Response To Virus (GO:0051607),9.151154127190732e-12,,,KLF4,0.004358783057655777,2,"CXCL10, IDO1, CXCL11, CXCL9, WARS, GBP4, GBP1, UBD",14.627084,True
DR 17+,,,,,False,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902043),0.0032221077465676325,,,FOSL1,0.004599644640122632,2,"ELN, EFEMP1, IGFBP2, IGFBP5, MFAP2, SCRG1, GFRA1, SDC2",1.1588064,True
DR 19-,,,,,False,Epidermis Development (GO:0008544),0.008999904774535104,,,KDM5B,8.932624008981587e-06,2,CALML5,0.15018454,True
DR 20-,,,,,False,Mitotic Spindle Organization (GO:0007052),6.0943583240039167e-05,kinetochore organization,0.04463478739032553,,,2,"PTTG1, BIRC5, NMU, TROAP, UBE2S, CDKN3, CDC20, CENPW",1.61365,True
DR 22-,,,,,False,Fatty Acid Transport (GO:0015908),0.0003038770008668343,,,ZBTB16,0.009218122395302876,2,"CRABP1, SCGB1B2P, ORM2, UGT2B11, TMSB15A, CLPSL1, TRGC1, FABP3",3.4183667,True
DR 23+,,,,,False,Intermediate Filament Organization (GO:0045109),0.04121407425563244,,,LEF1,0.029075198240395877,2,"S100A6, S100A2, S100A4, LGALS1, LGALS7B, S100A13, ADIRF, S100A16",5.866227,True
DR 24-,,,,,False,Defense Response To Virus (GO:0051607),8.965406371753087e-25,negative regulation of viral genome replication,4.378772739172893e-08,,,2,"IFIT1, IFIT2, OASL, RSAD2, ISG15, IFIT3, CMPK2, OAS1",6.3895965,True
DR 26-,,,,,False,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.00047154135285412576,,,NR2F1,8.772548079489874e-07,2,"TF, CPB1, SNORC, SCRG1, C2orf40, CP, MDK, IGFBP2",1.765558,True
DR 28-,,,,,False,Intermediate Filament Organization (GO:0045109),3.7792691943709784e-08,,,NFATC4,0.00024755402862882255,2,"KLK6, KLK5, KLK10, KLK7, CST6, LCN2, SBSN, PI3",20.25907,True
DR 30+,,,,,False,Androgen Receptor Signaling Pathway (GO:0030521),0.000692154408171111,,,CTNNB1,9.696843991683436e-05,2,"SCGB2A2, SCGB1D2, SCGB3A1, SCGB2A1, SLC40A1, ASRGL1, AZGP1",21.935602,True
DR 31-,,,,,False,DNA-templated DNA Replication (GO:0006261),3.583892485428756e-16,DNA replication initiation,3.8994493060064256e-10,,,2,"DTL, GINS2, CDCA7, CDC6, MCM5, UHRF1, CDT1, MCM3",1.9867958,True
DR 32+,,,,,False,Regulation Of DNA-templated Transcription (GO:0006355),1.6701668613300393e-06,response to corticotropin-releasing hormone,0.00463214667283961,,,2,"AREG, NR4A3, RBKS, NR4A2, NR4A1, LYPD3, RCAN1, ATF3",2.4065962,True
DR 33+,,,,,False,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),0.017269844429687466,,,KLF2,0.01388736223095563,2,"CTGF, CYR61, EDN1, AARD, THBS1, RCAN1, ID4, DIO2",6.8869643,True
DR 33-,,,,,False,Prostaglandin Metabolic Process (GO:0006693),0.001567326619194961,,,KDM5B,5.7907758224291e-08,2,"CALML3, CALML5, AKR1C2, AKR1C1",0.43535417,True
DR 34-,,,,,False,Epidermis Development (GO:0008544),0.0015418214599487912,,,CEBPE,0.00023772043561525358,2,"S100A8, S100A7, S100A9, CALML3, LGALS7B, LGALS7, DEFB1, PI3",23.577848,True
DR 37-,,,,,False,Intermediate Filament Organization (GO:0045109),2.5342615603692426e-08,intermediate filament organization,5.010117940145228e-05,,,2,"KRT16, KRT14, KRT6A, KRT6B, KRT17, KRT5, AQP3, KRT6C",6.4976788,True
DR 38-,,,,,False,Cellular Response To Zinc Ion (GO:0071294),1.9386484196856801e-19,detoxification of copper ion,4.217072814764361e-14,,,2,"MT1G, MT1E, MT1M, MT1F, MT2A, MT1X, MT1H, MT1A",9.509487,True
DR 39+,,,,,False,Defense Response To Symbiont (GO:0140546),3.214848477686884e-05,cellular response to type II interferon,0.00042865869035551397,,,2,"GBP4, GBP1, CIITA, IRF1, TAP1, STAT1, GBP2, PARP14",1.2959986,True
DR 45+,,,,,False,ERAD Pathway (GO:0036503),0.0003932695500972222,,,BRCA1,0.0004039528542208933,2,"SDF2L1, HSPA5, HERPUD1",0.8929575,True
DR 45-,,,,,False,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.015491996206888226,,,NCOA1,0.029365865834836292,2,"S100A1, S100A13, S100B",1.3918189,True
DR 47-,,,,,False,Pharyngeal System Development (GO:0060037),0.010327997471258817,,,NCOR2,4.418065049188134e-07,2,"FOLR1, RGS5",0.14016366,True
DR 49-,,,,,False,Positive Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901018),0.01573402459298762,,,PAX6,0.00386043864333621,2,"PCSK1N, LRRC26, C4orf48",0.15222342,True
DR 53-,,,,,False,Mucosal Immune Response (GO:0002385),0.00010443977633131576,,,CEBPE,0.012135177521301839,2,"LTF, CLU, OLFM4, PIGR, CAMP, PIP, PLA2G2A, CYP4Z1",1.9049585,True
DR 54+,,,,,False,Neutrophil Migration (GO:1990266),2.4933392036028854e-05,,,CEBPD,0.0004039528542208933,2,"TNFAIP6, CCL20, EBI3, CXCL1, IL17C, CCL5, PTX3, SAA1",5.8771834,True
DR 1+,,,,,False,,,,,THRA,8.772548079489874e-07,1,,0.028692162,False
DR 2-,,,,,False,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.01436744885901998,,,,,1,"LGALS3BP, HLA-A, HLA-B, IFI6, TUBA1A, MAGED1, HSPA5, GGH",0.5743785,True
DR 5-,,,,,False,,,,,TFE3,4.5691584523739435e-12,1,,0.01856203,False
DR 6+,,,,,False,T Cell Activation (GO:0042110),7.118111441838258e-11,,,,,1,"GNLY, CD3D, NKG7, XCL2, CD3E, CD7, CTSW, ICOS",17.27351,True
DR 7-,,,,,False,,,,,MYCN,0.00032689930760004105,1,,0.021173628,False
DR 8+,,,,,False,Positive Chemotaxis (GO:0050918),0.017224857783557927,,,,,1,"MUC1, CD81, CTSD, KLHDC7B, JUND, PCSK1N, SCD, MRPL12",2.0977583,True
DR 9+,,,,,False,,,,,HOXA10,1.7236391354110398e-20,1,,0.018824153,False
DR 9-,,,,,False,Regulation Of DNA-templated Transcription (GO:0006355),6.710863698135952e-11,,,,,1,"FOS, EGR1, ZFP36, JUN, ATF3, JUNB, IER2, DUSP1",3.3100011,True
DR 10-,,,,,False,,,,,SNAI2,1.1061130048322932e-05,1,,0.021860894,False
DR 12+,,,,,False,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),0.0456622408419671,,,,,1,"LAMB3, TUBA4A, PHLDA1, UPP1, STEAP1, SFN, PHLDA2, G0S2",0.97577345,True
DR 14+,,,,,False,,,,,MYBL2,0.02042032725114324,1,,0.01238026,False
DR 14-,,,,,False,Cellular Response To Decreased Oxygen Levels (GO:0036294),0.006891616075639206,,,,,1,"NDUFA4L2, CA9, CASP14, NDRG1, ADM, EGLN3, BNIP3, ERO1A",8.007443,True
DR 15+,,,,,False,,,,,RARG,8.23131532904421e-24,1,,0.016397642,False
DR 17-,,,,,False,,,,,AR,5.797935509702909e-08,1,,0.015119474,False
DR 18-,,,,,False,,,,,RUNX2,1.9287601809806921e-10,1,"MGP, CLU, RARRES1, APOD, SCRG1, SLPI, AGR2, CAMP",11.242068,True
DR 25+,,,,,False,Regulation Of DNA-templated Transcription (GO:0006355),0.002850348285498276,,,,,1,"EHF, CTNNB1, TSPYL1, MDM2, G3BP2, ZBTB14, MTA2, HSPA4",0.39787328,True
DR 25-,,,,,False,Regulation Of Viral Genome Replication (GO:0045069),0.005065944012045848,,,,,1,"ORM2, ORM1, SERPINA1, CHI3L1, CCL5, CHI3L2, MMP7, FBXO2",0.57572913,True
DR 26+,,,,,False,Apoptotic Process (GO:0006915),0.0029821225101193003,,,,,1,"PPIF, PMAIP1, TNFRSF12A, UPP1, PHLDA1, RHOB, AC015912.3, SFN",0.53328174,True
DR 27-,,,,,False,,,,,ETV6,0.02042032725114324,1,"MMP3, TNC, RAMP1, PTN, FABP7, SBSPON, ITGB6, CAPSL",0.9665596,True
DR 29+,,,,,False,,,,,RARG,8.23131532904421e-24,1,,0.0100943195,False
DR 29-,,,,,False,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0029106371220441766,,,,,1,"GDF15, TRIB3, DDIT3, NUPR1, SERPINE2, HSPB8, UPP1, LCN2",6.875457,True
DR 35+,,,,,False,Mucosal Immune Response (GO:0002385),0.0007476555272253631,,,,,1,"HP, BPIFB1, LBP, RARRES1, SAA2, DEFB1, SAA1, LTF",2.2218816,True
DR 35-,,,,,False,,,,,MYBL2,0.02042032725114324,1,,0.011297378,False
DR 36-,,,,,False,,,,,POU2F2,5.797935509702909e-08,1,"MUCL1, ALB, APOD, PLA2G2A, GLYATL2, CRISP3, TRGC1, TSPAN8",7.8514547,True
DR 42+,,,,,False,Cobalamin Transport (GO:0015889),0.03024205982195496,,,,,1,"SPP1, TCN1, NPPC, IGFBP2, PTN, AQP5, SCRG1",0.36797845,True
DR 43-,,,,,False,Cytokine-Mediated Signaling Pathway (GO:0019221),1.1147833038074784e-08,,,,,1,"CXCL3, CXCL8, CXCL1, CXCL2, TNF, NFKBIA, TNFAIP3, ICAM1",2.304355,True
DR 46+,,,,,False,,,,,TFE3,3.355722700364156e-07,1,"HIST1H1C, HIST1H2BC, HIST1H2BJ, HIST1H4H, HIST1H2BK, HIST2H2AA4, HIST3H2A, HIST1H2AC",8.38573,True
DR 50-,,,,,False,,,,,MAX,4.861348481449325e-06,1,"CHI3L1, SAA1, LBP, SOD3, SAA2, SERPINE2, MEST, PAGE2",1.6562585,True
DR 52-,,,,,False,Golgi To Plasma Membrane Protein Transport (GO:0043001),0.009326193742971736,,,,,1,"VAMP5, SNCG",0.21470913,True
DR 3-,,,,,False,,,,,,,0,,0.009570681,False
DR 6-,,,,,False,,,,,,,0,,0.004801594,False
DR 8-,,,,,False,,,,,,,0,"UBE2L6, PSMB8, NIPSNAP1, RARRES3, NQO1, PSMB9, FARSB, IDH1",0.20503059,True
DR 10+,,,,,False,,,,,,,0,"MALAT1, NEAT1, MUC16, CPA4, XIST, N4BP2L2, MDM4, Z97832.2",11.431671,True
DR 12-,,,,,False,,,,,,,0,"FAM3D, PPP1R1B, ZG16B, ELF5, S100B, SCGB3A1, LTF, SFRP1",1.6140987,True
DR 18+,,,,,False,,,,,,,0,,0.034366906,False
DR 20+,,,,,False,,,,,,,0,,0.005913759,False
DR 22+,,,,,False,,,,,,,0,,0.006197681,False
DR 23-,,,,,False,,,,,,,0,,0.020984756,False
DR 24+,,,,,False,,,,,,,0,,0.012255418,False
DR 27+,,,,,False,,,,,,,0,"PSAT1, ASNS, TRIB3, PHGDH, STC2, MTHFD2, ASS1, ALDH2",4.3245,True
DR 28+,,,,,False,,,,,,,0,,0.036640737,False
DR 30-,,,,,False,,,,,,,0,"MLLT11, FBXO2, S100A16, UCHL1, TNFRSF11B, PDLIM4, TGFB1I1, GAL",1.0447689,True
DR 31+,,,,,False,,,,,,,0,,0.0066157496,False
DR 32-,,,,,False,,,,,,,0,,0.008868727,False
DR 34+,,,,,False,,,,,,,0,,0.00888125,False
DR 36+,,,,,False,,,,,,,0,,0.0006961354,False
DR 37+,,,,,False,,,,,,,0,,0.006689139,False
DR 38+,,,,,False,,,,,,,0,,0.0014658204,False
DR 39-,,,,,False,,,,,,,0,,0.005181064,False
DR 40-,,,,,False,,,,,,,0,,0.00016766725,False
DR 41-,,,,,False,,,,,,,0,,0.0014105728,False
DR 42-,,,,,False,,,,,,,0,,0.005079043,False
DR 44+,,,,,False,,,,,,,0,,0.0038689948,False
DR 44-,,,,,False,,,,,,,0,"NUPR1, KRT17, ISG15, ERO1A, APOBEC3A, DEGS2, IL1RL1, CDKN1A",0.27010626,True
DR 46-,,,,,False,,,,,,,0,,0.0006768201,False
DR 47+,,,,,False,,,,,,,0,,0.00022405856,False
DR 48+,,,,,False,,,,,,,0,"SPIB, FABP6, PRELP, NPB, RBP5, SERPINF1, NCCRP1, CSTA",3.4869735,True
DR 48-,,,,,False,,,,,,,0,,0.0023828,False
DR 50+,,,,,False,,,,,,,0,,0.0025122422,False
DR 51+,,,,,False,,,,,,,0,,0.0009790089,False
DR 52+,,,,,False,,,,,,,0,,0.00015691631,False
DR 53+,,,,,False,,,,,,,0,,0.0012391144,False
DR 54-,,,,,False,,,,,,,0,,0.0049619605,False
DR 64+,,,,,False,,,,,,,0,,0.00094186096,False
DR 1-,4,0.654,,,True,Extracellular Matrix Organization (GO:0030198),6.11712868220801e-10,collagen fibril organization,0.00026524655149768456,,,2,"COL3A1, COL1A2, COL1A1, DCN, LUM, AEBP1, SFRP2, POSTN",14.614687,True
DR 21+,4,0.507,,,True,Blood Vessel Morphogenesis (GO:0048514),0.00016199370304768615,,,BMAL1,0.02102421610751831,2,"ACKR1, VWF, RAMP3, PLVAP, ADGRL4, GNG11, CCL21, FABP4",8.595133,True
DR 43+,6,0.457,,,True,Innate Immune Response In Mucosa (GO:0002227),0.038066939383209826,,,HDAC1,0.009991270021592677,2,"DEFB1, KLK8, FABP5, HRASLS2, NUPR1",0.5276424,True
DR 2+,14,0.491,,,True,Cellular Response To Zinc Ion (GO:0071294),0.002951567795530066,,,,,1,"CNFN, BRI3, NDUFA3, NDUFB1, ATP5ME, LY6E-DT, C4orf48, PRRT3-AS1",1.1451128,True
DR 21-,,,Lumsec-HLA,0.467,True,Positive Regulation Of Response To Wounding (GO:1903036),0.0021118359250720344,,,,,1,"TACSTD2, TM4SF1, TNFRSF11B, DKK1, CLDN1, KRT23, TNFRSF12A, SERPINB5",1.1516237,True
DR 4+,,,Lumsec-KIT,0.507,True,,,,,,,0,"IQCN, AC020916.1, PHLDB2, KCNQ1OT1, PCDHGA10, AC016831.1, SLC5A3, INTS6",9.9291725,True
DR 13+,6,0.413,,,True,,,,,,,0,,0.0047886716,False
DR 49+,7,0.436,,,True,,,,,,,0,,0.000121637924,False
