factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1-,GO_Biological_Process_2023,Eye Development (GO:0001654),0.0011277550837606493,0.04663267271350285,0,0,29.350515463917525,199.217394861114,COL5A1;COL5A2;FBN1
DR 2+,GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),5.548059766033959e-06,0.002951567795530066,0,0,40.8974358974359,494.9433164471168,MT2A;MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),2.3369259553355757e-05,0.003108111520596316,0,0,24.512820512820515,261.40690188302773,MT2A;MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),2.3369259553355757e-05,0.003108111520596316,0,0,24.512820512820515,261.40690188302773,MT2A;MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),2.3369259553355757e-05,0.003108111520596316,0,0,24.512820512820515,261.40690188302773,MT2A;MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),0.00024403845291925513,0.015827237098276926,0,0,8.708938120702827,72.44255627439422,MT2A;MT1A;CCDC85B;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),0.0002677540110610758,0.015827237098276926,0,0,71.85,590.9979982250227,NDUFA3;NDUFB1;ATP5ME
DR 2+,GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),0.0002677540110610758,0.015827237098276926,0,0,71.85,590.9979982250227,FXYD3;FXYD1;GLRX
DR 2+,GO_Biological_Process_2023,Proton Motive Force-Driven ATP Synthesis (GO:0015986),0.0002677540110610758,0.015827237098276926,0,0,71.85,590.9979982250227,NDUFA3;NDUFB1;ATP5ME
DR 2+,GO_Biological_Process_2023,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.0002677540110610758,0.015827237098276926,0,0,71.85,590.9979982250227,NDUFA3;NDUFB1;ATP5ME
DR 2+,GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),0.0004788734230706344,0.023160060097597957,0,0,16.126582278481013,123.27279230216317,MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),0.0004788734230706344,0.023160060097597957,0,0,16.126582278481013,123.27279230216317,MT1A;MT1F;MT1G;MT1X
DR 2+,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),0.0006493109313518456,0.02878611795659849,0,0,35.90625,263.5374716744692,NDUFA3;NDUFB1;ETFB
DR 2-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),0.00020307348210628947,0.01436744885901998,0,0,264.26666666666665,2246.780047901374,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",0.00020307348210628947,0.01436744885901998,0,0,264.26666666666665,2246.780047901374,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),0.00020307348210628947,0.01436744885901998,0,0,264.26666666666665,2246.780047901374,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.00020307348210628947,0.01436744885901998,0,0,264.26666666666665,2246.780047901374,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),0.0004041168288830134,0.022873012514778558,0,0,132.06666666666666,1031.9433839014505,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.0010002169598438866,0.040437342805117134,0,0,65.96666666666667,455.6672793381728,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),0.0010002169598438866,0.040437342805117134,0,0,65.96666666666667,455.6672793381728,HLA-B;HLA-A
DR 2-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),0.0013933052774498255,0.04928817418978758,0,0,52.74666666666667,346.8661128581106,HLA-B;HLA-A
DR 3+,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),1.3545891418814874e-25,7.612790977373959e-23,0,0,80.77736549165121,4625.403156426637,PLK1;KIF14;CDCA8;NCAPG;KIF23;KIF11;KNSTRN;SMC4;NDC80;MZT1;ZWINT;SMC2;SGO1;TPX2;CCNB1;KIF18A;PSRC1;KIFC1;PRC1;NUSAP1;KIF2C;DLGAP5;CEP55
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),2.485220045307367e-22,6.983468327313702e-20,0,0,78.91666666666667,3925.828813854808,GPSM2;PLK1;CDCA8;KIF23;TTK;KIF11;AURKB;MZT1;NDC80;AURKA;TPX2;CCNB1;KIFC1;PRC1;KIF4A;NUF2;STMN1;BIRC5;DLGAP5;SPC25
DR 3+,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),4.154348029980409e-19,7.782478642829966e-17,0,0,77.62650602409639,3285.538860455813,GPSM2;PLK1;CDCA8;TTK;KIF11;AURKB;NDC80;CCNB1;KIF4A;NUF2;STMN1;NUSAP1;CDK1;TACC3;BIRC5;DLGAP5;SPC25
DR 3+,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),1.3341352713461278e-18,1.4995680449930477e-16,0,0,167.47058823529412,6892.796058347078,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2;CEP55
DR 3+,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),1.3341352713461278e-18,1.4995680449930477e-16,0,0,167.47058823529412,6892.796058347078,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2;CEP55
DR 3+,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),9.626814190265734e-15,9.017115958215571e-13,0,0,37.07843137254902,1196.6776013621457,CDCA2;PLK1;KIF11;MKI67;KNSTRN;AURKB;AURKA;RACGAP1;PRC1;NEK2;KIF2C;KIF20A;ECT2;KIF20B;BUB1
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),1.82243003946192e-14,1.4631509745394274e-12,0,0,27.64835164835165,874.6838196733659,GPSM2;KIF14;CDCA8;NCAPG;KIF23;SMC4;NDC80;AURKB;AURKA;SMC2;RACGAP1;NUSAP1;BIRC5;ECT2;KIF20B;MAD2L1
DR 3+,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),3.263897152172373e-14,1.667554726837158e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 3+,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),3.263897152172373e-14,1.667554726837158e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),3.263897152172373e-14,1.667554726837158e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),3.263897152172373e-14,1.667554726837158e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),2.0346053363684837e-13,9.528734991992399e-12,0,0,117.29213483146067,3427.6637536585085,TPX2;RACGAP1;KIFC1;PRC1;KIF4A;CDCA8;BIRC5;KIF23;KIF11;AURKB;MZT1
DR 3+,GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),9.105613177463384e-13,3.6552532898103014e-11,0,0,78.15355805243446,2166.785135187394,CCNB1;CENPF;KIF18A;PSRC1;KIFC1;KIF14;CDCA8;KIF2C;FAM83D;CEP55;NDC80
DR 3+,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),9.105613177463384e-13,3.6552532898103014e-11,0,0,78.15355805243446,2166.785135187394,SGO1;KIF18A;UBE2C;KIFC1;UBE2S;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 3+,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),3.806156850002008e-12,1.4260400998007524e-10,0,0,105.44444444444444,2772.5985198542526,TOP2A;SGO1;KIF18A;KIFC1;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 3+,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),1.5815634780754438e-11,5.555241716739997e-10,0,0,70.25925925925925,1747.349332059077,CCNB1;KIF18A;PSRC1;KIFC1;NUF2;KIF14;CDCA8;KIF2C;CEP55;NDC80
DR 3+,GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),5.3079623516446326e-11,1.6879408579190071e-09,0,0,52.666666666666664,1246.0526746270045,RACGAP1;PRC1;PLK1;KIF14;KIF23;KIF20A;KIF20B;ECT2;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),5.4062162709149693e-11,1.6879408579190071e-09,0,0,25.772727272727273,609.2901220582613,CCNA2;CCNB2;CCNB1;MELK;UBE2C;UBE2S;PLK1;CDK1;TACC3;FOXM1;AURKA;CDKN3
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),6.830894285243711e-10,2.0205066254247185e-08,0,0,18.37012987012987,387.69048304352634,CDC20;CCNB1;CDCA2;PLK1;CKS2;NEK2;MKI67;KIF20B;DLGAP5;AURKA;MAD2L1;CKS1B
DR 3+,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),1.2297077725507914e-09,3.455478840867724e-08,0,0,82.52173913043478,1693.056376160726,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),4.886748540152934e-09,1.3077869902694994e-07,0,0,142.93548387096774,2735.319002199265,CDCA2;NCAPG;KIF2C;MKI67;SMC4;BUB1;SMC2
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),1.3509524855534243e-08,3.163480403670935e-07,0,0,inf,inf,CDC20;UBE2C;CDCA8;BIRC5;AURKB;DLGAP5
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),1.3509524855534243e-08,3.163480403670935e-07,0,0,inf,inf,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 3+,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),1.3509524855534243e-08,3.163480403670935e-07,0,0,inf,inf,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 3+,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),2.1093232595071006e-08,4.7417586873719625e-07,0,0,71.43010752688173,1262.4781193404162,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;AURKA
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),6.744256160702542e-08,1.4577969085826266e-06,0,0,47.59498207885304,785.8878462652283,RACGAP1;KIF14;CDCA8;BIRC5;KIF23;ECT2;KIF20B
DR 3+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),9.074828824550851e-08,1.8214477854991354e-06,0,0,121.2127659574468,1965.4863608757776,GPSM2;PLK1;NUSAP1;CENPA;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),9.074828824550851e-08,1.8214477854991354e-06,0,0,121.2127659574468,1965.4863608757776,CCNB1;CDCA8;BIRC5;AURKB;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Orientation (GO:0000132),2.8371369412893165e-07,4.982721753139362e-06,0,0,inf,inf,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),2.8371369412893165e-07,4.982721753139362e-06,0,0,inf,inf,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),2.8371369412893165e-07,4.982721753139362e-06,0,0,inf,inf,CDC20;UBE2C;UBE2S;PLK1;MAD2L1
DR 3+,GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),2.8371369412893165e-07,4.982721753139362e-06,0,0,inf,inf,CCNB1;RACGAP1;NEK2;ECT2;KNSTRN
DR 3+,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3.4833897312297345e-07,5.932318269548821e-06,0,0,60.57446808510638,900.7477782296368,TOP2A;PLK1;NUSAP1;NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1.6347689119602374e-06,2.6249717957761526e-05,0,0,99.94736842105263,1331.699646548547,CCNB1;CDK1;NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),1.6347689119602374e-06,2.6249717957761526e-05,0,0,99.94736842105263,1331.699646548547,CDCA8;NCAPG;BIRC5;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),5.008729461573174e-06,7.367335449905515e-05,0,0,15.814814814814815,193.00919161646115,CCNB1;CDCA2;NUSAP1;NEK2;MKI67;KIF20B;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),5.494889723712018e-06,7.367335449905515e-05,0,0,49.94736842105263,604.94714446369,CDC20;CCNB1;UBE2C;PLK1;DLGAP5
DR 3+,GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),5.494889723712018e-06,7.367335449905515e-05,0,0,49.94736842105263,604.94714446369,TOP2A;CENPF;KIF2C;FAM83D;NDC80
DR 3+,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),5.494889723712018e-06,7.367335449905515e-05,0,0,49.94736842105263,604.94714446369,PLK1;NUSAP1;NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),5.494889723712018e-06,7.367335449905515e-05,0,0,49.94736842105263,604.94714446369,CDK1;NCAPG;SMC4;AURKB;SMC2
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),5.899112015048899e-06,7.367335449905515e-05,0,0,inf,inf,BIRC5;CDCA8;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),5.899112015048899e-06,7.367335449905515e-05,0,0,inf,inf,BIRC5;CDCA8;NDC80;MAD2L1
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),5.899112015048899e-06,7.367335449905515e-05,0,0,inf,inf,CDC20;UBE2C;UBE2S;PLK1
DR 3+,GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),5.899112015048899e-06,7.367335449905515e-05,0,0,inf,inf,KIF18A;STMN1;KIF14;KIF2C
DR 3+,GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),5.899112015048899e-06,7.367335449905515e-05,0,0,inf,inf,CENPF;CENPW;HJURP;DLGAP5
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),1.4072596228396998e-05,0.00016827232085870453,0,0,33.280701754385966,371.78807721874773,GPSM2;TPX2;PSRC1;PLK1;TACC3
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),1.4072596228396998e-05,0.00016827232085870453,0,0,33.280701754385966,371.78807721874773,RACGAP1;KIF14;KIF23;ECT2;KIF20B
DR 3+,GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),1.507091514361583e-05,0.00017645529813983536,0,0,6.925925925925926,76.8967812786677,MELK;PLK1;CDK1;PBK;CDCA8;BIRC5;NEK2;TTK;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),2.836112005424511e-05,0.0003007348956695425,0,0,79.125,828.4776290914322,STMN1;SKA3;SKA1;SKA2
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),2.836112005424511e-05,0.0003007348956695425,0,0,79.125,828.4776290914322,CCNB1;BIRC5;CDCA8;AURKB
DR 3+,GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),2.836112005424511e-05,0.0003007348956695425,0,0,79.125,828.4776290914322,CENPF;CENPW;NUF2;DLGAP5
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),2.836112005424511e-05,0.0003007348956695425,0,0,79.125,828.4776290914322,CDC20;UBE2C;UBE2S;PLK1
DR 3+,GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),2.836112005424511e-05,0.0003007348956695425,0,0,79.125,828.4776290914322,GPSM2;TPX2;PSRC1;TACC3
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),2.9185779662643087e-05,0.0003037482994519521,0,0,15.095744680851064,157.6271840592717,ANLN;CENPF;UBE2C;PLK1;KIF14;AURKA
DR 3+,GO_Biological_Process_2023,Spindle Assembly (GO:0051225),3.0409982072163825e-05,0.0003107347259010195,0,0,24.94736842105263,259.4710837955379,TPX2;KIFC1;NEK2;KIF11;MZT1
DR 3+,GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),8.181450708587026e-05,0.0007793178471569335,0,0,39.541666666666664,372.12883861533135,CENPF;KIF2C;FAM83D;NDC80
DR 3+,GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),8.181450708587026e-05,0.0007793178471569335,0,0,39.541666666666664,372.12883861533135,CDCA2;NEK2;MKI67;KIF20B
DR 3+,GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),8.181450708587026e-05,0.0007793178471569335,0,0,39.541666666666664,372.12883861533135,KIF18A;STMN1;KIF14;KIF2C
DR 3+,GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),8.181450708587026e-05,0.0007793178471569335,0,0,39.541666666666664,372.12883861533135,KIF18A;STMN1;KIF14;KIF2C
DR 3+,GO_Biological_Process_2023,Phosphorylation (GO:0016310),8.951769415088212e-05,0.0008384824018799293,0,0,7.09640831758034,66.14614885219311,MELK;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),0.00010286019114288906,0.0009175782130524389,0,0,16.614035087719298,152.55239380337426,CDC20;UBE2C;NUSAP1;DLGAP5;AURKA
DR 3+,GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),0.00010286019114288906,0.0009175782130524389,0,0,16.614035087719298,152.55239380337426,PLK1;CDK1;PBK;TTK;AURKA
DR 3+,GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),0.00010286019114288906,0.0009175782130524389,0,0,16.614035087719298,152.55239380337426,PLK1;CDK1;PBK;TTK;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,TOP2A;HMGB2;HMGB3
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cytokinesis (GO:1903490),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,BIRC5;CDCA8;KIF20B
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 3+,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,BIRC5;CDCA8;AURKB
DR 3+,GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,CDK1;TTK;CENPA
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,CCNB1;BIRC5;CDCA8
DR 3+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.00012145241724754159,0.0009480035901821995,0,0,inf,inf,NCAPG;SMC4;SMC2
DR 3+,GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),0.00016936810446428435,0.0012862820906611866,0,0,14.233082706766917,123.59206388861277,CENPF;CENPW;NEK2;CENPA;DLGAP5
DR 3+,GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),0.00016936810446428435,0.0012862820906611866,0,0,14.233082706766917,123.59206388861277,PRC1;PLK1;KIF20A;AURKB;AURKA
DR 3+,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.00018357501735262067,0.0013755887966956375,0,0,26.34722222222222,226.6621797598714,STMN1;SKA3;SKA1;SKA2
DR 3+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),0.00021477368960561024,0.0015881949152414861,0,0,9.265139116202946,78.25267648946107,CCNA2;CCNB2;CCNB1;PSRC1;PLK1;CDKN3
