factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 2-,GO:BP,GO:0010965,regulation of mitotic sister chromatid separation,4.783205245665531e-07,True,"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]",21,89,19,1864,0.21348314606741572,0.9047619047619048,query_1,"['GO:0051306', 'GO:1905818']"
DR 2-,GO:BP,GO:0071173,spindle assembly checkpoint signaling,7.115470145810872e-07,True,"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,['GO:0031577']
DR 2-,GO:BP,GO:0071174,mitotic spindle checkpoint signaling,7.115470145810872e-07,True,"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0007093', 'GO:0031577']"
DR 2-,GO:BP,GO:0007094,mitotic spindle assembly checkpoint signaling,7.115470145810872e-07,True,"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0045841', 'GO:0071173', 'GO:0071174']"
DR 2-,GO:BP,GO:0000280,nuclear division,1.0134244165976253e-06,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",83,91,51,1864,0.5604395604395604,0.6144578313253012,query_1,['GO:0048285']
DR 2-,GO:BP,GO:0033047,regulation of mitotic sister chromatid segregation,1.0302021427155724e-06,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",20,89,18,1864,0.20224719101123595,0.9,query_1,"['GO:0000070', 'GO:0033045']"
DR 2-,GO:BP,GO:0031577,spindle checkpoint signaling,1.0379155921537406e-06,True,"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,['GO:0000075']
DR 2-,GO:BP,GO:0051306,mitotic sister chromatid separation,1.23027638529956e-06,True,"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]",21,89,19,1864,0.21348314606741572,0.9047619047619048,query_1,"['GO:0000070', 'GO:0051304', 'GO:1903047']"
DR 2-,GO:BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,1.2406992507581287e-06,True,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",40,78,28,1864,0.358974358974359,0.7,query_1,"['GO:0000226', 'GO:1903047']"
DR 2-,GO:BP,GO:2000816,negative regulation of mitotic sister chromatid separation,1.4988193976304118e-06,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']"
DR 2-,GO:BP,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,1.4988193976304118e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']"
DR 2-,GO:BP,GO:0033046,negative regulation of sister chromatid segregation,1.4988193976304118e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']"
DR 2-,GO:BP,GO:0033048,negative regulation of mitotic sister chromatid segregation,1.4988193976304118e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0000070', 'GO:0033046', 'GO:0033047']"
DR 2-,GO:BP,GO:0007088,regulation of mitotic nuclear division,2.463439825544994e-06,True,"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]",37,89,25,1864,0.2808988764044944,0.6756756756756757,query_1,"['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']"
DR 2-,GO:BP,GO:0051304,chromosome separation,2.5823025180442315e-06,True,"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]",25,89,21,1864,0.23595505617977527,0.84,query_1,"['GO:0007059', 'GO:0022402']"
DR 2-,GO:BP,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,3.038301986416992e-06,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0044784', 'GO:1901988', 'GO:1902099']"
DR 2-,GO:BP,GO:0051985,negative regulation of chromosome segregation,3.038301986416992e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0007059', 'GO:0010948', 'GO:0051983']"
DR 2-,GO:BP,GO:1905819,negative regulation of chromosome separation,3.038301986416992e-06,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0051304', 'GO:0051985', 'GO:1905818']"
DR 2-,GO:BP,GO:0008608,attachment of spindle microtubules to kinetochore,3.5221830264393157e-06,True,"""The process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex."" [GOC:vw, PMID:10322137]",19,88,17,1864,0.19318181818181818,0.8947368421052632,query_1,"['GO:0022402', 'GO:0051310']"
DR 2-,GO:BP,GO:0007051,spindle organization,6.984478961405514e-06,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",46,78,30,1864,0.38461538461538464,0.6521739130434783,query_1,"['GO:0000226', 'GO:0022402']"
DR 2-,GO:BP,GO:0007052,mitotic spindle organization,1.205325128910827e-05,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",35,78,24,1864,0.3076923076923077,0.6857142857142857,query_1,"['GO:0007051', 'GO:1902850']"
DR 2-,GO:BP,GO:0045839,negative regulation of mitotic nuclear division,2.0766063898359257e-05,True,"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']"
DR 2-,GO:BP,GO:0048285,organelle fission,5.6920476852190435e-05,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",88,91,51,1864,0.5604395604395604,0.5795454545454546,query_1,['GO:0006996']
DR 2-,GO:BP,GO:0007080,mitotic metaphase chromosome alignment,7.941399192836057e-05,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during mitotic chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [ISBN:0815316194]",19,76,16,1864,0.21052631578947367,0.8421052631578947,query_1,"['GO:0000070', 'GO:0051310', 'GO:1903047']"
DR 2-,GO:BP,GO:0051784,negative regulation of nuclear division,0.00011116566437603853,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",19,89,17,1864,0.19101123595505617,0.8947368421052632,query_1,"['GO:0000280', 'GO:0010639', 'GO:0051783']"
DR 2-,GO:BP,GO:0051983,regulation of chromosome segregation,0.00011169073289882608,True,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",30,89,24,1864,0.2696629213483146,0.8,query_1,"['GO:0007059', 'GO:0010564']"
DR 2-,GO:BP,GO:0051783,regulation of nuclear division,0.00020781085331334962,True,"""Any process that modulates the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",38,89,25,1864,0.2808988764044944,0.6578947368421053,query_1,"['GO:0000280', 'GO:0033043']"
DR 2-,GO:BP,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,0.0003312724270228462,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]",24,89,20,1864,0.2247191011235955,0.8333333333333334,query_1,"['GO:0044772', 'GO:0044784']"
DR 2-,GO:BP,GO:0033045,regulation of sister chromatid segregation,0.0003335086084861714,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",25,89,21,1864,0.23595505617977527,0.84,query_1,"['GO:0000819', 'GO:0033044', 'GO:0051983']"
DR 2-,GO:BP,GO:0051256,mitotic spindle midzone assembly,0.0005347763306734161,True,"""The cell cycle process in which the aggregation, arrangement and bonding together of a set of components forms the spindle midzone."" [GOC:mtg_cell_cycle, GOC:vw, PMID:24239120]",7,63,7,1864,0.1111111111111111,1.0,query_1,"['GO:0000022', 'GO:0051255', 'GO:0090307', 'GO:1903047']"
DR 2-,GO:BP,GO:0044784,metaphase/anaphase transition of cell cycle,0.0005825554503286545,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]",24,89,20,1864,0.2247191011235955,0.8333333333333334,query_1,"['GO:0033045', 'GO:0044770']"
DR 2-,GO:BP,GO:0051225,spindle assembly,0.0006275213086528631,True,"""The aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart."" [GOC:ai, GOC:expert_rg, GOC:mtg_sensu, GOC:tb]",32,78,22,1864,0.28205128205128205,0.6875,query_1,"['GO:0007051', 'GO:0007059', 'GO:0140694']"
DR 2-,GO:BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,0.0006987502726612303,True,"""The cellular process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex in mitosis."" [GOC:ai, GOC:clt, GOC:dph, GOC:tb, PMID:26258632, PMID:26705896]",11,76,10,1864,0.13157894736842105,0.9090909090909091,query_1,"['GO:0007080', 'GO:0008608', 'GO:1903047']"
DR 2-,GO:BP,GO:0051231,spindle elongation,0.0008058049776790778,True,"""The cell cycle process in which the distance is lengthened between poles of the spindle."" [GOC:ai]",8,78,8,1864,0.10256410256410256,1.0,query_1,"['GO:0007017', 'GO:0007051', 'GO:0022402', 'GO:0098813']"
DR 2-,GO:BP,GO:0030071,regulation of mitotic metaphase/anaphase transition,0.0010005396208402375,True,"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]",23,89,19,1864,0.21348314606741572,0.8260869565217391,query_1,"['GO:0007091', 'GO:1901990', 'GO:1902099']"
DR 2-,GO:BP,GO:0000022,mitotic spindle elongation,0.0012495910977613548,True,"""The cell cycle process in which the distance is lengthened between poles of the mitotic spindle. Mitotic spindle elongation begins during mitotic prophase and ends during mitotic anaphase B."" [GOC:mtg_cell_cycle, GOC:vw, PMID:19686686]",7,63,7,1864,0.1111111111111111,1.0,query_1,"['GO:0000070', 'GO:0007052', 'GO:0051231', 'GO:1903047']"
DR 2-,GO:BP,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,0.0017443808623781858,True,"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",23,89,19,1864,0.21348314606741572,0.8260869565217391,query_1,"['GO:0033045', 'GO:0044784', 'GO:1901987']"
DR 2-,GO:BP,GO:0051255,spindle midzone assembly,0.005132840686638353,True,"""The cell cycle process in which aggregation, arrangement and bonding together of a set of components to form the spindle midzone. The spindle midzone is the area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]",8,63,7,1864,0.1111111111111111,0.875,query_1,"['GO:0007017', 'GO:0022402', 'GO:0022607', 'GO:0051225']"
DR 2-,GO:BP,GO:0051988,regulation of attachment of spindle microtubules to kinetochore,0.007057622411981362,True,"""Any process that modulates the frequency, rate or extent of the attachment of spindle microtubules to the kinetochore."" [GOC:ai]",10,79,9,1864,0.11392405063291139,0.9,query_1,"['GO:0008608', 'GO:0010564']"
DR 2-,GO:BP,GO:0051276,chromosome organization,0.018754889908081895,True,"""A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",89,94,52,1864,0.5531914893617021,0.5842696629213483,query_1,['GO:0006996']
DR 2-,GO:BP,GO:0090231,regulation of spindle checkpoint,0.020537633172577115,True,"""Any process that modulates the rate, frequency, or extent of the spindle checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition until the spindle is correctly assembled and oriented, and chromosomes are attached to the spindle."" [GOC:ascb_2009, GOC:dph, GOC:tb]",10,81,9,1864,0.1111111111111111,0.9,query_1,"['GO:0031577', 'GO:1901976']"
DR 2-,GO:BP,GO:1905820,positive regulation of chromosome separation,0.032451790323888105,True,"""Any process that activates or increases the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",12,85,10,1864,0.11764705882352941,0.8333333333333334,query_1,"['GO:0051304', 'GO:0090068', 'GO:1905818']"
DR 2-,GO:BP,GO:1901970,positive regulation of mitotic sister chromatid separation,0.03503147760665273,True,"""Any process that activates or increases the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:TermGenie, PMID:1846086]",8,76,8,1864,0.10526315789473684,1.0,query_1,"['GO:0010965', 'GO:0051306', 'GO:1905820']"
DR 2-,GO:BP,GO:0090306,meiotic spindle assembly,0.03520503735099732,True,"""The aggregation, arrangement and bonding together of a set of components to form the spindle that contributes to the process of meiosis."" [GOC:tb, GOC:vw]",8,76,7,1864,0.09210526315789473,0.875,query_1,"['GO:0000212', 'GO:0045132', 'GO:0051225']"
DR 2-,GO:BP,GO:1903047,mitotic cell cycle process,0.044483251267144495,True,"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]",133,91,59,1864,0.6483516483516484,0.44360902255639095,query_1,"['GO:0000278', 'GO:0022402']"
DR 5+,GO:BP,GO:0006260,DNA replication,0.0061356994826152495,True,"""The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA."" [GOC:mah]",39,44,22,1864,0.5,0.5641025641025641,query_1,['GO:0006259']
DR 5+,GO:BP,GO:0006270,DNA replication initiation,0.022434841051396287,True,"""The process in which DNA-dependent DNA replication is started; it begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, followed by DNA unwinding."" [PMID:28209641]",11,68,10,1864,0.14705882352941177,0.9090909090909091,query_1,"['GO:0006259', 'GO:0006261']"
DR 5+,GO:BP,GO:0071163,DNA replication preinitiation complex assembly,0.03785933435584714,True,"""The aggregation, arrangement and bonding together of a set of components to form the DNA replication preinitiation complex, a protein-DNA complex that is assembled at DNA replication origins as part of initiation of DNA replication. The complex consists of proteins that initiate the DNA binding, melt the helix and enable helicase activity."" [GOC:mah, PMID:28209641]",3,18,3,1864,0.16666666666666666,1.0,query_1,"['GO:0022402', 'GO:0033260', 'GO:0065004']"
DR 19-,GO:BP,GO:0090131,mesenchyme migration,0.02587727678437317,True,"""The process in which the population of cells that make up a mesenchyme undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",3,8,3,1864,0.375,1.0,query_1,"['GO:0072132', 'GO:0090130']"
DR 22+,GO:BP,GO:0048002,antigen processing and presentation of peptide antigen,4.292731408456151e-11,True,"""The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",23,15,12,1864,0.8,0.5217391304347826,query_1,['GO:0019882']
DR 22+,GO:BP,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,4.249419153497381e-10,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or polysaccharide) on its cell surface in association with an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591, PMID:16153240]",18,8,8,1864,1.0,0.4444444444444444,query_1,['GO:0019882']
DR 22+,GO:BP,GO:0002478,antigen processing and presentation of exogenous peptide antigen,4.863015376254585e-10,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",17,15,10,1864,0.6666666666666666,0.5882352941176471,query_1,"['GO:0019884', 'GO:0048002']"
DR 22+,GO:BP,GO:0019882,antigen processing and presentation,6.490087623876148e-10,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",38,15,13,1864,0.8666666666666667,0.34210526315789475,query_1,['GO:0002376']
DR 22+,GO:BP,GO:0019884,antigen processing and presentation of exogenous antigen,5.208518781772803e-09,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of exogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",18,15,10,1864,0.6666666666666666,0.5555555555555556,query_1,['GO:0019882']
DR 22+,GO:BP,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,3.057139827309596e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",14,8,7,1864,0.875,0.5,query_1,"['GO:0002478', 'GO:0002495']"
DR 22+,GO:BP,GO:0002501,peptide antigen assembly with MHC protein complex,3.352846319663489e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",9,11,7,1864,0.6363636363636364,0.7777777777777778,query_1,"['GO:0002396', 'GO:0048002', 'GO:0065003']"
DR 22+,GO:BP,GO:0002396,MHC protein complex assembly,3.352846319663489e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",9,11,7,1864,0.6363636363636364,0.7777777777777778,query_1,['GO:0065003']
DR 22+,GO:BP,GO:0002399,MHC class II protein complex assembly,4.130386063545107e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1864,0.75,0.75,query_1,['GO:0002396']
DR 22+,GO:BP,GO:0002503,peptide antigen assembly with MHC class II protein complex,4.130386063545107e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",8,8,6,1864,0.75,0.75,query_1,"['GO:0002399', 'GO:0002495', 'GO:0002501']"
DR 22+,GO:BP,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,8.673950734785402e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591]",16,8,7,1864,0.875,0.4375,query_1,"['GO:0002504', 'GO:0048002']"
DR 22+,GO:BP,GO:0019883,antigen processing and presentation of endogenous antigen,2.7164709335861712e-05,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of endogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",10,14,7,1864,0.5,0.7,query_1,['GO:0019882']
DR 22+,GO:BP,GO:0002483,antigen processing and presentation of endogenous peptide antigen,0.0003271234880908478,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of endogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger endogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",8,14,6,1864,0.42857142857142855,0.75,query_1,"['GO:0019883', 'GO:0048002']"
DR 24+,GO:BP,GO:0045071,negative regulation of viral genome replication,2.4233044204615684e-09,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of viral genome replication."" [GOC:go_curators]",24,36,14,1864,0.3888888888888889,0.5833333333333334,query_1,"['GO:0019079', 'GO:0045069', 'GO:0048525']"
DR 24+,GO:BP,GO:0051607,defense response to virus,4.744016822099826e-07,True,"""Reactions triggered in response to the presence of a virus that act to protect the cell or organism."" [GOC:ai]",68,37,25,1864,0.6756756756756757,0.36764705882352944,query_1,"['GO:0006952', 'GO:0009615']"
DR 24+,GO:BP,GO:0048525,negative regulation of viral process,5.898515712203253e-07,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a multi-organism process in which a virus is a participant."" [GOC:bf, GOC:jl]",28,41,15,1864,0.36585365853658536,0.5357142857142857,query_1,"['GO:0016032', 'GO:0048519', 'GO:0050792']"
DR 24+,GO:BP,GO:0045069,regulation of viral genome replication,2.4257611810343915e-06,True,"""Any process that modulates the frequency, rate or extent of viral genome replication."" [GOC:ai]",27,36,14,1864,0.3888888888888889,0.5185185185185185,query_1,"['GO:0019079', 'GO:1903900']"
DR 24+,GO:BP,GO:0009615,response to virus,2.1506346994900367e-05,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]",90,37,26,1864,0.7027027027027027,0.28888888888888886,query_1,['GO:0051707']
