factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.005990923177088634,0.011094302179793767,0,0,332.3333333333333,1700.719076579553,HERPUD1
DR 1+,GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),0.005990923177088634,0.011094302179793767,0,0,332.3333333333333,1700.719076579553,HSPA5
DR 1+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),0.008977407586967275,0.016031084976727276,0,0,199.2,938.8383898526647,HERPUD1
DR 1+,GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),0.01046840532298441,0.018048974694800705,0,0,165.91666666666666,756.4793839639228,HSPA5
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),0.011957907513459116,0.019286947602353412,0,0,142.14285714285714,629.1758129029836,HSPA5
DR 1+,GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),0.011957907513459116,0.019286947602353412,0,0,142.14285714285714,629.1758129029836,HSPA5
DR 1+,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),0.013445914798449674,0.021009241872577616,0,0,124.3125,535.6725014742757,HERPUD1
DR 1+,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.01641744732289319,0.024143304886607632,0,0,99.35,408.2699479283951,HERPUD1
DR 1+,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.01641744732289319,0.024143304886607632,0,0,99.35,408.2699479283951,HERPUD1
DR 1+,GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.017900973946623735,0.024862463814755185,0,0,90.27272727272727,363.15816873539876,HERPUD1
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.017900973946623735,0.024862463814755185,0,0,90.27272727272727,363.15816873539876,HERPUD1
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),0.020863551456261537,0.02819398845440748,0,0,76.3076923076923,295.2918137836408,HSPA5
DR 1+,GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),0.022342603775324026,0.028644363814517983,0,0,70.82142857142857,269.21065931999277,HERPUD1
DR 1+,GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),0.022342603775324026,0.028644363814517983,0,0,70.82142857142857,269.21065931999277,HERPUD1
DR 1+,GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),0.02382016611063104,0.0297752076382888,0,0,66.06666666666666,246.9058491218439,HSPA5
DR 1+,GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),0.029715530184864707,0.03537563117245798,0,0,52.05263157894737,183.02150146546361,HSPA5
DR 1+,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.029715530184864707,0.03537563117245798,0,0,52.05263157894737,183.02150146546361,HERPUD1
DR 1+,GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),0.031185653566893613,0.03626238786848095,0,0,49.425,171.39587223544177,HERPUD1
DR 1-,GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),1.521935462227552e-09,1.2692941754977784e-06,0,0,10.639468690702087,216.0161436019745,POSTN;COL15A1;LUM;MMP2;COL11A1;DPT;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;COL5A1;COL4A1;CTSK;COL5A2
DR 1-,GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),4.323956934647214e-09,1.8030900417478883e-06,0,0,54.98550724637681,1058.9711020082414,COL1A1;COL3A1;COL1A2;COL5A1;LUM;COL11A1;COL5A2;DPT
DR 1-,GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),1.2424044973477548e-08,2.5904133769700688e-06,0,0,12.818181818181818,233.33746640926765,COL1A1;MMP11;COL3A1;POSTN;COL15A1;COL1A2;CCDC80;COL5A1;COL4A1;MMP2;COL11A1;COL5A2
DR 1-,GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),1.2424044973477548e-08,2.5904133769700688e-06,0,0,12.818181818181818,233.33746640926765,COL1A1;MMP11;COL3A1;POSTN;COL15A1;COL1A2;CCDC80;COL5A1;COL4A1;MMP2;COL11A1;COL5A2
DR 1-,GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.00014482304599736508,0.024156484072360495,0,0,7.8697729988052565,69.56877704447882,COL1A1;SFRP4;SFRP2;IGFBP4;GPC3;IGFBP6;DKK3
DR 1-,GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),0.0003530788440695878,0.042066822279148035,0,0,19.75,156.9891786404046,MFAP5;COL5A1;COL5A2;FBN1
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Locomotion (GO:0040017),0.0003530788440695878,0.042066822279148035,0,0,19.75,156.9891786404046,PDGFRB;CCL21;RARRES2;CCL19
DR 1-,GO_Biological_Process_2023,Regulation Of Glycoprotein Biosynthetic Process (GO:0010559),0.00046811653426905627,0.043378798842265885,0,0,58.7319587628866,450.2857872458315,CCL21;CCL19;IGF1
DR 1-,GO_Biological_Process_2023,Endothelium Development (GO:0003158),0.00046811653426905627,0.043378798842265885,0,0,58.7319587628866,450.2857872458315,PECAM1;CD34;FSTL1
DR 2-,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),1.3545891418814874e-25,7.666974543049219e-23,0,0,80.77736549165121,4625.403156426637,PLK1;KIF14;CDCA8;NCAPG;KIF23;KIF11;KIF22;KNSTRN;SMC4;NDC80;MZT1;ZWINT;SGO1;TPX2;CCNB1;KIF18A;PSRC1;KIFC1;PRC1;NUSAP1;KIF2C;DLGAP5;CEP55
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),2.485220045307367e-22,7.033172728219849e-20,0,0,78.91666666666667,3925.828813854808,GPSM2;PLK1;CDCA8;KIF23;TTK;KIF11;AURKB;MZT1;NDC80;AURKA;TPX2;CCNB1;KIFC1;PRC1;KIF4A;NUF2;STMN1;BIRC5;DLGAP5;SPC25
DR 2-,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),4.154348029980409e-19,7.837869949896371e-17,0,0,77.62650602409639,3285.538860455813,GPSM2;PLK1;CDCA8;TTK;KIF11;AURKB;NDC80;CCNB1;KIF4A;NUF2;STMN1;NUSAP1;CDK1;TACC3;BIRC5;DLGAP5;SPC25
DR 2-,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),1.3341352713461278e-18,1.5102411271638167e-16,0,0,167.47058823529412,6892.796058347078,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2;CEP55
DR 2-,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),1.3341352713461278e-18,1.5102411271638167e-16,0,0,167.47058823529412,6892.796058347078,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2;CEP55
DR 2-,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),9.626814190265734e-15,8.590215865535762e-13,0,0,37.07843137254902,1196.6776013621457,CDCA2;PLK1;KIF11;MKI67;KNSTRN;AURKB;AURKA;RACGAP1;PRC1;NEK2;KIF2C;KIF20A;KIF20B;ECT2;BUB1
DR 2-,GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),1.0623941883171437e-14,8.590215865535762e-13,0,0,129.4090909090909,4163.823721721833,CCNB1;CENPF;KIF18A;PSRC1;KIFC1;KIF14;CDCA8;KIF2C;KIF22;FAM83D;CEP55;NDC80
DR 2-,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),3.263897152172373e-14,1.6794234437541483e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 2-,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),3.263897152172373e-14,1.6794234437541483e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),3.263897152172373e-14,1.6794234437541483e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),3.263897152172373e-14,1.6794234437541483e-12,0,0,234.7078651685393,7288.446561524461,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 2-,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),2.0346053363684837e-13,8.858358618342783e-12,0,0,117.29213483146067,3427.6637536585085,CCNB1;KIF18A;PSRC1;KIFC1;NUF2;KIF14;CDCA8;KIF2C;KIF22;CEP55;NDC80
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),2.0346053363684837e-13,8.858358618342783e-12,0,0,117.29213483146067,3427.6637536585085,TPX2;RACGAP1;KIFC1;PRC1;KIF4A;CDCA8;BIRC5;KIF23;KIF11;AURKB;MZT1
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),4.64988526535627e-13,1.8798821858511778e-11,0,0,23.77310924369748,675.0793647456611,GPSM2;KIF14;CDCA8;NCAPG;KIF23;SMC4;NDC80;AURKB;AURKA;RACGAP1;NUSAP1;BIRC5;KIF20B;ECT2;MAD2L1
DR 2-,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),9.105613177463384e-13,3.435851372296183e-11,0,0,78.15355805243446,2166.785135187394,SGO1;KIF18A;UBE2C;KIFC1;UBE2S;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 2-,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),3.806156850002008e-12,1.3464279856882102e-10,0,0,105.44444444444444,2772.5985198542526,TOP2A;SGO1;KIF18A;KIFC1;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 2-,GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),5.3079623516446326e-11,1.6999546718543735e-09,0,0,52.666666666666664,1246.0526746270045,RACGAP1;PRC1;PLK1;KIF14;KIF23;KIF20A;KIF20B;ECT2;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),5.4062162709149693e-11,1.6999546718543735e-09,0,0,25.772727272727273,609.2901220582613,CCNA2;CCNB2;CCNB1;MELK;UBE2C;UBE2S;PLK1;CDK1;TACC3;FOXM1;CDKN3;AURKA
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),6.830894285243711e-10,2.034887455498916e-08,0,0,18.37012987012987,387.69048304352634,CDC20;CCNB1;CDCA2;PLK1;CKS2;NEK2;MKI67;KIF20B;DLGAP5;AURKA;MAD2L1;CKS1B
DR 2-,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),1.2297077725507914e-09,3.48007299631874e-08,0,0,82.52173913043478,1693.056376160726,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),1.3509524855534243e-08,3.32451785575321e-07,0,0,inf,inf,CDC20;UBE2C;CDCA8;BIRC5;AURKB;DLGAP5
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),1.3509524855534243e-08,3.32451785575321e-07,0,0,inf,inf,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 2-,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),1.3509524855534243e-08,3.32451785575321e-07,0,0,inf,inf,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 2-,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),2.1093232595071006e-08,4.974487353670912e-07,0,0,71.43010752688173,1262.4781193404162,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;AURKA
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),6.744256160702542e-08,1.5268995947830557e-06,0,0,47.59498207885304,785.8878462652283,RACGAP1;KIF14;CDCA8;BIRC5;KIF23;ECT2;KIF20B
DR 2-,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),9.074828824550851e-08,1.834411826677065e-06,0,0,121.2127659574468,1965.4863608757776,GPSM2;PLK1;NUSAP1;CENPA;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),9.074828824550851e-08,1.834411826677065e-06,0,0,121.2127659574468,1965.4863608757776,CCNB1;CDCA8;BIRC5;AURKB;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),9.074828824550851e-08,1.834411826677065e-06,0,0,121.2127659574468,1965.4863608757776,TOP2A;CENPF;KIF2C;KIF22;FAM83D;NDC80
DR 2-,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Orientation (GO:0000132),2.8371369412893165e-07,5.018185964905478e-06,0,0,inf,inf,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),2.8371369412893165e-07,5.018185964905478e-06,0,0,inf,inf,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),2.8371369412893165e-07,5.018185964905478e-06,0,0,inf,inf,CDC20;UBE2C;UBE2S;PLK1;MAD2L1
DR 2-,GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),2.8371369412893165e-07,5.018185964905478e-06,0,0,inf,inf,CCNB1;RACGAP1;NEK2;ECT2;KNSTRN
DR 2-,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),3.4833897312297345e-07,5.974541175381909e-06,0,0,60.57446808510638,900.7477782296368,CDCA2;NCAPG;KIF2C;MKI67;SMC4;BUB1
DR 2-,GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),1.6347689119602374e-06,2.7214094240279247e-05,0,0,99.94736842105263,1331.699646548547,CENPF;KIF2C;KIF22;FAM83D;NDC80
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),5.008729461573174e-06,8.099831072144047e-05,0,0,15.814814814814815,193.00919161646115,CCNB1;CDCA2;NUSAP1;NEK2;MKI67;KIF20B;AURKA
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),5.494889723712018e-06,8.143652196384577e-05,0,0,49.94736842105263,604.94714446369,CDC20;CCNB1;UBE2C;PLK1;DLGAP5
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),5.899112015048899e-06,8.143652196384577e-05,0,0,inf,inf,BIRC5;CDCA8;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),5.899112015048899e-06,8.143652196384577e-05,0,0,inf,inf,BIRC5;CDCA8;NDC80;MAD2L1
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),5.899112015048899e-06,8.143652196384577e-05,0,0,inf,inf,CDC20;UBE2C;UBE2S;PLK1
DR 2-,GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),5.899112015048899e-06,8.143652196384577e-05,0,0,inf,inf,KIF18A;STMN1;KIF14;KIF2C
DR 2-,GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),5.899112015048899e-06,8.143652196384577e-05,0,0,inf,inf,CENPF;CENPW;HJURP;DLGAP5
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),1.4072596228396998e-05,0.00018102476057437958,0,0,33.280701754385966,371.78807721874773,GPSM2;TPX2;PSRC1;PLK1;TACC3
DR 2-,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),1.4072596228396998e-05,0.00018102476057437958,0,0,33.280701754385966,371.78807721874773,TOP2A;PLK1;NUSAP1;NCAPG;SMC4
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),1.4072596228396998e-05,0.00018102476057437958,0,0,33.280701754385966,371.78807721874773,RACGAP1;KIF14;KIF23;ECT2;KIF20B
DR 2-,GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),1.507091514361583e-05,0.00018955862158414577,0,0,6.925925925925926,76.8967812786677,MELK;PLK1;CDK1;PBK;CDCA8;BIRC5;NEK2;TTK;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),2.836112005424511e-05,0.00032104787901405466,0,0,79.125,828.4776290914322,STMN1;SKA3;SKA1;SKA2
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),2.836112005424511e-05,0.00032104787901405466,0,0,79.125,828.4776290914322,CCNB1;BIRC5;CDCA8;AURKB
DR 2-,GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),2.836112005424511e-05,0.00032104787901405466,0,0,79.125,828.4776290914322,CENPF;CENPW;NUF2;DLGAP5
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),2.836112005424511e-05,0.00032104787901405466,0,0,79.125,828.4776290914322,CDC20;UBE2C;UBE2S;PLK1
DR 2-,GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),2.836112005424511e-05,0.00032104787901405466,0,0,79.125,828.4776290914322,GPSM2;TPX2;PSRC1;TACC3
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),2.9185779662643087e-05,0.0003239049272363919,0,0,15.095744680851064,157.6271840592717,ANLN;CENPF;UBE2C;PLK1;KIF14;AURKA
DR 2-,GO_Biological_Process_2023,Spindle Assembly (GO:0051225),3.0409982072163825e-05,0.0003310009587085524,0,0,24.94736842105263,259.4710837955379,TPX2;KIFC1;NEK2;KIF11;MZT1
DR 2-,GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),8.181450708587026e-05,0.0008124037019403958,0,0,39.541666666666664,372.12883861533135,CDCA2;NEK2;MKI67;KIF20B
DR 2-,GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),8.181450708587026e-05,0.0008124037019403958,0,0,39.541666666666664,372.12883861533135,KIF18A;STMN1;KIF14;KIF2C
DR 2-,GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),8.181450708587026e-05,0.0008124037019403958,0,0,39.541666666666664,372.12883861533135,KIF18A;STMN1;KIF14;KIF2C
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),8.181450708587026e-05,0.0008124037019403958,0,0,39.541666666666664,372.12883861533135,CCNB1;CDK1;NCAPG;SMC4
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),8.181450708587026e-05,0.0008124037019403958,0,0,39.541666666666664,372.12883861533135,CDCA8;NCAPG;BIRC5;SMC4
DR 2-,GO_Biological_Process_2023,Phosphorylation (GO:0016310),8.951769415088212e-05,0.0008735692222310221,0,0,7.09640831758034,66.14614885219311,MELK;PLK1;CDK1;CDCA8;BIRC5;NEK2;AURKB;AURKA
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),0.00010286019114288906,0.0009544076751946756,0,0,16.614035087719298,152.55239380337426,CDC20;UBE2C;NUSAP1;DLGAP5;AURKA
DR 2-,GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),0.00010286019114288906,0.0009544076751946756,0,0,16.614035087719298,152.55239380337426,PLK1;CDK1;PBK;TTK;AURKA
DR 2-,GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),0.00010286019114288906,0.0009544076751946756,0,0,16.614035087719298,152.55239380337426,PLK1;CDK1;PBK;TTK;AURKA
DR 2-,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,TOP2A;HMGB2;HMGB3
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cytokinesis (GO:1903490),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,BIRC5;CDCA8;KIF20B
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,CDC20;UBE2C;DLGAP5
DR 2-,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,BIRC5;CDCA8;AURKB
DR 2-,GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,CDK1;TTK;CENPA
DR 2-,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987),0.00012145241724754159,0.0010109127670898314,0,0,inf,inf,CCNB1;BIRC5;CDCA8
DR 2-,GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),0.00016936810446428435,0.0013694621018112134,0,0,14.233082706766917,123.59206388861277,CENPF;CENPW;NEK2;CENPA;DLGAP5
DR 2-,GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),0.00016936810446428435,0.0013694621018112134,0,0,14.233082706766917,123.59206388861277,PRC1;PLK1;KIF20A;AURKB;AURKA
