factor,smi_leiden,smi_leiden_value,smi_celltypist_01_4,smi_celltypist_01_4_value,any_smi,enrichr_term,enrichr_padj,gprofiler_term,gprofiler_p,decoupler_tf,decoupler_padj,n_tools,top_genes,max_score,has_program
DR 16-,,,,,False,,,,,,,0,"HIST1H2BJ, HIST1H1C, HIST1H2BK, HIST1H2BC, HIST1H3G, HIST1H4H, HIST1H2AE, HIST1H2AC",1.0144526,True
DR 17-,,,,,False,,,,,,,0,,0.055068105,False
DR 20-,,,,,False,,,,,,,0,"FABP7, CPB1, PAGE2, PRELP, S100B",2.1338077,True
DR 21+,,,,,False,,,,,,,0,,0.03150194,False
DR 24-,,,,,False,,,,,,,0,,0.018583903,False
DR 28+,,,,,False,,,,,,,0,"AC017083.1, AC245014.3, AC015912.3, HIST1H2BF, HIST2H2AA4, HIST2H2BF, RBKS, HIST1H2BC",1.9968748,True
DR 28-,,,,,False,,,,,,,0,"CLIC3, SNCG, NPB, FBXO2, S100A4, CAPS, S100A1, S100A13",0.41988507,True
DR 29+,,,,,False,,,,,,,0,VAT1,0.11294192,True
DR 1-,4,0.745,,,True,Extracellular Matrix Organization (GO:0030198),1.2692941754977784e-06,collagen fibril organization,0.0007049394145913532,,,2,"COL1A2, DCN, COL3A1, SFRP2, AEBP1, COL1A1, LUM, THY1",13.8084955,True
DR 6+,14,0.584,,,True,Fatty Acid Transport (GO:0015908),0.04252559969897023,,,,,1,"ATP5ME, CNFN, NDUFA3, NDUFB1, MIR200CHG, LY6E-DT, RNASEH2C, FABP5",1.4448507,True
DR 4+,,,Lumsec-KIT,0.497,True,,,,,,,0,"IQCN, NABP1, PHLDB2, AC020916.1, KCNQ1OT1, INTS6, ZBTB20, LDLR",12.66572,True
