# dim_geneset_signed_significance | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
,MP2_CELL_CYCLE_G1_S,MP3_CELL_CYCLE_HMG_RICH,MP4_CHROMATIN,MP5_STRESS,MP6_HYPOXIA,MP7_STRESS_IN_VITRO,MP8_PROTEASOMAL_DEGRADATION,MP9_UNFOLDED_PROTEIN_RESPONSE,MP10_PROTEIN_MATURATION,MP11_TRANSLATION_INITIATION,MP12_EMT_1,MP13_EMT_2,MP14_EMT_3,MP15_EMT_4,MP17_INTERFERON_MHC_II_1,MP18_INTERFERON_MHC_II_2,MP19_EPITHELIAL_SENESCENCE,MP20_MYC,MP21_RESPIRATION,MP38_GLUTATHIONE,MP39_METAL_RESPONSE,MP22_SECRETED_1,MP23_SECRETED_2,MP25_ASTROCYTES,MP33_RBCS,MP36_IG,MP41_UNASSIGNED
DR 21,-0.0,-1.0138,0.0,0.0,0.0971,-0.4895,-0.5857,0.0,-2.6444,-1.7345,8.1374,0.4396,-4.7627,-0.7934,-0.1288,1.5258,-3.1032,-1.1251,0.2562,-0.2391,0.7934,-0.0,-0.308,0.4227,5.4454,0.0,0.0
DR 51,-0.9107,0.1916,0.0,-16.0443,-2.5894,-4.4049,-0.5857,0.438,-0.7195,0.3945,-0.0,0.0995,5.5698,-0.308,-0.0,0.5188,0.7934,0.0761,0.2562,0.5188,-1.9784,-1.8872,0.1574,-0.6543,-0.4895,-0.0668,-0.4895
DR 64,-0.0,-0.1916,0.0,-0.0118,-2.0145,0.2136,0.1217,0.0,-0.3423,0.0476,-0.1292,-0.0995,-3.3548,0.5188,0.2729,2.5126,0.308,1.1251,0.0,-0.5188,0.7934,0.0,0.7572,-3.6194,0.0,0.0,0.0
DR 24,0.1502,0.5188,0.0,-1.3847,-26.4527,-4.4049,-0.1217,0.0,-0.3423,0.0476,-1.6679,-7.9158,-4.0267,-0.7934,1.4447,3.1032,-1.9784,0.4895,0.2562,-0.0,-9.6763,-7.5136,-1.0469,0.9928,-0.2136,-0.0,-0.4895
DR 22,0.0,0.0,0.0,-0.0,-0.2546,-0.0312,0.5857,0.0,0.7195,0.3945,0.4675,0.6543,3.3548,0.7934,0.1288,3.1032,5.1895,0.0761,0.0,0.9229,1.1251,0.9759,6.8681,1.8291,0.2136,0.0,0.0
DR 43,-2.359,-3.531,-0.2562,-0.0118,-1.1168,0.2136,-0.5857,0.0,1.2246,-0.9411,-3.7106,-0.2403,6.4239,0.308,0.1288,1.5258,4.4337,-0.4895,0.2562,0.5188,0.7934,-0.0,3.3548,-0.9928,-0.4895,0.0,-0.0761
DR 23,0.0,-0.1916,0.0,-0.0,-0.76,-0.2136,-0.1217,0.0,-0.7195,-0.0476,-0.2579,-0.2403,-6.4239,-0.5188,-0.4895,-1.1251,-4.4337,-0.4895,-0.2562,-0.5188,-1.1251,-0.0,-2.25,-0.4227,0.0,0.0668,0.0761
DR 27,0.0,0.1916,0.0,-0.0,0.2546,0.4895,0.5857,0.0,-0.7195,0.3945,0.6606,0.2403,5.5698,0.0312,0.1288,2.5126,1.9784,0.4895,0.2562,-0.2391,1.5258,-0.0,-2.25,0.4227,-0.0312,0.0,0.0
DR 10,0.5815,0.5188,0.2562,0.473,-4.7101,0.0312,0.5857,-0.438,1.2246,0.3945,-0.4675,-6.2395,-11.4398,0.5188,-6.5984,-2.5126,-10.774,0.4895,-0.2562,0.0403,1.5258,-3.1392,-3.3548,1.3847,-0.0312,-0.0,0.0
DR 47,0.3251,1.6679,-1.0834,-1.3847,3.2353,-1.33,0.1217,0.0,-0.7195,0.9411,2.5847,3.9808,5.5698,0.308,-0.1288,0.5188,2.5126,2.0806,0.2562,-0.0403,1.9784,-0.0,-0.7572,0.4227,-0.0312,0.0,-2.0806
DR 57,-0.0,-1.0138,0.0,0.0118,-2.0145,0.2136,0.1217,0.0,0.0966,0.0476,0.0312,-0.2403,-5.5698,0.7934,0.1288,-2.5126,2.5126,1.1251,-0.2562,0.2391,-0.7934,-0.0,1.7983,2.3693,-0.0,0.0,0.0
DR 8,-17.7763,-3.531,0.0,3.4642,1.1168,0.8385,-0.5857,0.0,0.7195,-0.0476,0.2579,-0.2403,0.3488,1.5258,0.1288,0.7934,2.5126,-0.4895,-0.2562,0.0403,0.7934,0.1677,3.3548,0.6543,-0.0,-0.0,0.0761
DR 7,0.0,-0.5188,0.0,0.2562,-1.1168,-1.33,-0.5857,0.0,-1.8593,-0.9411,0.1292,0.4396,-5.5698,-0.7934,1.8809,3.7162,-1.5258,-1.1251,0.2562,-0.9229,-1.1251,0.9759,-1.3974,0.4227,0.8385,0.0,-0.4895
DR 46,0.0,-0.0,0.0,0.0118,-0.4895,-0.4895,-0.5857,0.0,-1.2246,0.0476,0.1292,0.0995,-2.715,1.5258,1.8809,1.5258,-2.5126,0.0761,0.2562,0.2391,-0.308,0.9759,0.7572,1.8291,0.0312,0.0,0.0
DR 2,-0.0,-0.5188,0.0,3.4642,-2.0145,0.4895,-0.5857,-0.438,0.7195,0.0,-0.9514,-18.2009,-17.9859,0.7934,-0.0226,-0.7934,-5.9994,-0.4895,-0.2562,0.2391,-1.9784,-4.6923,0.5042,0.2186,-0.0312,-0.0,0.0761
DR 62,0.0214,1.6679,0.0,0.1176,1.5258,0.4895,0.5857,0.0,-0.7195,0.0476,0.6606,-0.2403,-6.4239,-0.5188,-0.0226,-0.5188,3.1032,0.4895,-0.2562,-0.5188,-1.5258,-0.0312,0.7572,0.6543,0.2136,-0.0,0.0
DR 41,0.0214,1.0138,0.0,-1.7993,0.2546,0.8385,0.5857,0.0,-0.3423,0.9411,-0.0,-0.0,6.4239,-0.5188,-0.2729,-5.1895,-3.7162,1.1251,0.2562,-0.5188,0.7934,-1.8872,-5.3411,-1.3847,-0.0,-0.0,0.0
DR 25,0.0,0.0,0.0,0.0118,-1.5258,-0.4895,0.0,0.438,2.6444,-0.3945,0.2579,0.6543,-1.6679,1.9784,27.4112,7.7299,1.1251,0.0761,0.0,-0.0,0.1502,0.1677,9.5082,0.9928,-0.0312,-0.0,0.0
DR 37,-0.0,0.5188,0.2562,-0.7026,2.0145,0.8385,0.1217,0.0,-1.2246,0.0476,2.5847,6.2395,7.2954,0.5188,-1.4447,1.5258,-1.5258,0.4895,1.0834,-0.0,2.5126,0.6229,-1.7983,0.9928,-0.0312,0.0,0.0761
DR 45,-0.1502,-0.5188,0.0,-9.1238,0.0971,-2.6324,-1.3963,0.0,-1.8593,0.3945,0.4675,-1.7214,-6.4239,0.5188,0.7572,2.5126,-5.1895,0.4895,0.2562,-0.0403,1.9784,-6.4951,-0.7572,0.9928,0.0312,0.0,-0.0761
DR 4,-0.0214,0.0,0.0,1.7993,-2.0145,-0.8385,0.1217,0.0,-0.7195,1.7345,-0.4675,-2.2012,-6.4239,1.1251,-2.4048,1.1251,2.5126,-0.4895,-1.0834,0.9229,0.7934,1.8872,7.7299,0.9928,0.2136,0.0,0.0
DR 54,-0.0,-0.1916,0.0,0.2562,-2.0145,-0.4895,-0.5857,0.0,0.7195,-0.9411,-0.2579,-0.2403,-6.4239,-0.308,0.2729,-3.1032,-2.5126,-0.4895,-0.2562,-0.2391,-1.9784,0.9759,-1.3974,-1.8291,0.0,0.0,0.0761
DR 50,0.3251,1.0138,0.0,-3.4642,0.76,-7.8311,0.5857,-0.438,0.7195,0.9411,0.4675,-0.6543,3.3548,0.308,0.4895,1.9784,1.5258,1.1251,0.2562,0.9229,1.5258,-3.1392,1.3974,1.3847,-0.0312,-0.2391,-0.0761
DR 48,-0.0214,-0.5188,0.0,-1.7993,0.76,-0.8385,0.5857,0.0,5.888,-0.3945,1.6679,0.2403,-2.1523,1.5258,5.788,5.1895,4.4337,0.4895,0.0,1.4418,1.5258,-0.1677,9.5082,0.9928,0.0312,-0.0,0.0761
DR 11,-4.4703,-4.7535,0.2562,4.1149,2.5894,4.4049,-0.5857,0.0,3.5826,-2.8524,0.2579,2.2012,1.6679,0.0312,0.2729,-0.7934,2.5126,-3.4793,-1.0834,-0.0,0.5188,2.4977,3.9676,0.4227,-0.2136,-0.0,1.1251
DR 56,-0.0,-0.5188,0.0,-0.7026,-2.0145,-1.33,0.5857,0.0,0.3423,-0.0476,-1.6679,0.2403,5.5698,0.1502,-0.0,-1.9784,4.4337,-1.1251,0.2562,0.9229,1.5258,-0.0,1.0469,-2.3693,-0.0,0.0,0.0
DR 58,0.0214,0.5188,0.2562,0.0118,0.4895,0.8385,0.1217,0.0,1.8593,0.3945,-0.2579,-0.0025,-2.715,0.5188,0.7572,1.9784,3.1032,-1.1251,0.0,0.5188,0.7934,-0.0,2.775,0.9928,0.0,0.0,0.0761
DR 16,-0.0,0.1916,0.0,-1.3847,0.4895,0.8385,-0.5857,0.0,0.3423,-1.7345,-0.0,-1.3207,4.7627,-0.1502,0.1288,1.1251,3.1032,-2.0806,0.2562,0.2391,0.5188,-3.1392,1.0469,0.9928,-0.0,0.0,0.0
DR 35,1.7943,0.1916,-0.2562,-20.0975,1.5258,-1.33,0.1217,0.0,1.8593,-0.0476,1.2778,-0.6543,1.6679,1.1251,2.4048,1.1251,-1.5258,0.0761,0.2562,0.2391,-0.7934,-13.7534,0.7572,-0.4227,-0.2136,-0.0,-0.0761
DR 31,-0.0214,-0.5188,0.0,-2.8524,1.5258,-0.4895,0.5857,0.0,2.6444,-0.9411,0.2579,-0.2403,-6.4239,1.5258,16.4854,5.1895,-2.5126,-1.1251,-0.2562,0.5188,0.308,-3.1392,6.8681,0.2186,0.0312,-0.0,-0.0761
DR 52,0.0,0.5188,0.0,0.473,-3.2353,0.8385,1.3963,0.0,-1.8593,0.3945,-8.1374,-0.963,7.2954,-1.5258,-0.2729,-4.4337,5.1895,-1.1251,-0.2562,0.2391,-2.5126,0.0312,2.25,-7.7909,-0.2136,0.0668,-0.4895
DR 33,-0.1502,0.1916,0.0,-0.0118,0.76,-0.4895,-1.3963,0.0,-2.6444,0.9411,-0.4675,0.0025,0.8794,-0.5188,-3.5897,-1.9784,-0.5188,1.1251,0.2562,0.0403,-0.1502,0.1677,-1.0469,0.0685,0.2136,0.0,0.0
DR 18,-0.0,-0.0,0.0,0.473,0.4895,0.2136,-0.5857,0.0,1.8593,-0.9411,-2.0814,-0.4396,-3.3548,-1.5258,-0.4895,-2.5126,3.1032,-0.4895,-0.2562,0.0403,-1.9784,0.1677,2.775,0.6543,-0.0312,0.0,0.0761
DR 59,-1.3207,-0.5188,0.0,-0.0118,-1.5258,-0.2136,-0.5857,0.0,0.7195,-0.3945,2.0814,0.4396,4.0267,0.5188,-0.4895,1.5258,1.9784,1.1251,0.2562,2.0623,0.7934,0.0,-1.3974,0.6543,0.2136,-0.0,0.0
DR 15,0.0,0.0,0.0,-0.0,0.4895,0.4895,0.5857,0.0,2.6444,0.3945,0.9514,-5.4325,-10.3336,1.1251,-0.4895,1.5258,-19.7667,0.0761,-0.2562,0.5188,-1.1251,-1.8872,-3.3548,0.6543,-0.0,0.0,0.0761
DR 17,-0.5815,-1.0138,1.0834,13.5531,1.1168,-5.4454,-1.3963,-0.438,-1.8593,0.9411,-0.4675,0.6543,1.2383,0.0312,-0.7572,0.308,-1.9784,0.0761,0.0,0.0403,1.1251,3.8726,-0.7572,0.2186,-0.0312,-0.0,1.1251
DR 53,0.0,-0.1916,0.0,6.4239,-2.0145,1.33,-0.5857,0.438,-0.3423,-0.3945,-0.0312,2.2012,-4.0267,0.308,2.4048,-1.1251,3.1032,-1.1251,-0.2562,-0.9229,-0.7934,15.2275,7.7299,-1.8291,0.0312,-0.0,0.0
DR 13,0.0,-0.0,0.0,-0.1176,1.5258,-0.2136,0.5857,0.0,3.5826,-0.3945,2.5847,7.9158,9.2419,1.5258,1.4447,5.9994,3.1032,0.0761,0.2562,0.2391,1.9784,0.9759,7.7299,4.3628,0.0312,0.0,-0.4895
DR 12,-25.8265,-7.9531,0.0,1.0138,1.5258,0.8385,0.1217,0.438,0.7195,0.0476,0.4675,-0.0,1.2383,0.7934,1.0677,1.5258,1.1251,-2.0806,0.2562,0.0403,1.5258,1.3974,2.775,0.4227,0.0312,0.2391,0.0761
DR 38,-0.1502,-1.0138,0.0,-0.0,0.4895,0.2136,0.1217,0.0,1.8593,-0.3945,0.4675,-0.4396,-1.6679,0.5188,0.7572,-1.5258,0.5188,-0.4895,-0.2562,0.0403,-1.9784,0.1677,0.308,0.6543,-0.4895,-0.0,0.0
DR 1,-0.0,0.5188,0.2562,-0.0,0.0971,0.8385,0.5857,0.0,1.2246,0.9411,-23.0558,-1.3207,6.4239,-1.5258,-0.0,-1.1251,4.4337,1.1251,0.2562,0.5188,-0.7934,-0.0,1.3974,-1.3847,-0.2136,0.0,0.4895
DR 14,-1.3207,1.0138,0.2562,34.6291,1.5258,4.4049,0.0,0.0,1.8593,-0.9411,-1.6679,-0.6543,-1.2383,0.308,-0.1288,0.308,-0.7934,-2.0806,-1.0834,0.0,1.5258,6.4951,0.5042,0.4227,0.2136,0.2391,0.4895
DR 26,-0.0,1.0138,0.0,-0.7026,1.5258,2.6324,-0.5857,0.0,0.0966,-1.7345,0.0312,0.4396,8.2085,-0.0,0.4895,-1.1251,3.7162,1.1251,-0.2562,-0.0403,-1.5258,0.3577,-1.3974,-1.3847,-0.2136,-0.0,0.0
DR 34,-0.0,-0.0,0.0,0.473,-2.0145,1.33,1.3963,0.438,-2.6444,0.9411,-3.1233,-0.6543,9.2419,-1.5258,-1.4447,-5.1895,2.5126,0.4895,-0.2562,-0.0403,-5.9994,1.3974,0.7572,-3.6194,0.2136,-0.0,0.0
DR 30,0.0214,0.5188,0.0,1.3847,2.0145,0.2136,0.1217,0.0,-1.8593,1.7345,1.2778,0.963,-4.7627,0.308,-0.1288,-0.308,-6.8204,-0.0761,0.0,-0.9229,1.1251,0.1677,-10.5192,0.6543,-0.0,0.0,0.0
DR 42,-0.3251,-1.6679,0.0,-0.0118,-0.2546,-0.8385,0.1217,0.0,1.2246,-0.9411,-0.4675,-1.3207,-5.5698,1.9784,3.5897,2.5126,6.8204,-0.4895,-1.0834,0.0403,-1.1251,0.9759,16.0757,0.4227,0.0312,0.0,-0.0761
DR 63,0.0214,-0.1916,0.0,0.0118,-0.76,-0.4895,-0.5857,0.0,0.7195,-0.3945,-0.6606,-0.4396,-4.0267,0.5188,0.2729,-3.7162,-4.4337,-1.1251,-0.2562,-0.5188,-1.5258,-0.0,1.0469,-1.3847,0.2136,0.0,0.0
DR 9,0.0,0.1916,0.0,-14.7706,0.2546,-1.33,0.5857,0.0,1.2246,-0.3945,0.9514,-0.963,5.5698,0.5188,-0.0,2.5126,1.5258,1.1251,0.2562,0.2391,0.7934,-5.5698,-2.25,3.6194,0.0312,0.0,-0.0761
