# convergence | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dim_direction,dimension,direction,A_best_signature,A_rho,A_best_any_readout,A_rho_any,B_best_signature,B_neglog10_fdr,B_fdr,A_significant,B_significant,same_signature,same_family,A_family,B_family,verdict,dimension_vanished,confounder_flags
DR 9+,DR 9,+,MP3_CELL_CYCLE_HMG_RICH,0.2032,MP3_CELL_CYCLE_HMG_RICH,0.2032,MP14_EMT_3,5.5698,2.692774586958958e-06,True,True,False,False,cell_cycle,emt,both_routes_different_family,False,"depth,cell_cycle"
DR 9-,DR 9,-,MP5_STRESS,0.5072,MP5_STRESS,0.5072,MP5_STRESS,14.7706,1.6958990621092482e-15,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 10+,DR 10,+,MP10_PROTEIN_MATURATION,0.2333,MP10_PROTEIN_MATURATION,0.2333,MP39_METAL_RESPONSE,1.5258,0.029798884028194184,True,True,False,False,proteostasis,detoxification,both_routes_different_family,False,depth
DR 10-,DR 10,-,MP21_RESPIRATION,0.1053,MP21_RESPIRATION,0.1053,MP14_EMT_3,11.4398,3.6324529689937047e-12,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 11+,DR 11,+,MP5_STRESS,0.382,MP5_STRESS,0.382,MP7_STRESS_IN_VITRO,4.4049,3.9364070414309974e-05,True,True,False,True,stress,stress,convergent,False,cell_cycle
DR 11-,DR 11,-,MP20_MYC,0.4216,MP20_MYC,0.4216,MP3_CELL_CYCLE_HMG_RICH,4.7535,1.7640057644764146e-05,True,True,False,False,metabolic,cell_cycle,both_routes_different_family,False,cell_cycle
DR 12+,DR 12,+,MP7_STRESS_IN_VITRO,0.2325,MP7_STRESS_IN_VITRO,0.2325,MP23_SECRETED_2,2.775,0.0016788040181225606,True,True,False,False,stress,secreted,both_routes_different_family,False,cell_cycle
DR 12-,DR 12,-,MP2_CELL_CYCLE_G1_S,0.6267,MP2_CELL_CYCLE_G1_S,0.6267,MP2_CELL_CYCLE_G1_S,25.8265,1.4910767554527198e-26,True,True,True,True,cell_cycle,cell_cycle,convergent,False,cell_cycle
DR 13+,DR 13,+,MP14_EMT_3,0.1724,MP14_EMT_3,0.1724,MP14_EMT_3,9.2419,5.72927937331754e-10,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 13-,DR 13,-,MP7_STRESS_IN_VITRO,0.1383,MP7_STRESS_IN_VITRO,0.1383,MP41_UNASSIGNED,0.4895,0.3239664224348447,False,False,False,False,stress,unassigned,neither,False,cell_cycle
DR 14+,DR 14,+,MP5_STRESS,0.7522,MP5_STRESS,0.7522,MP5_STRESS,34.6291,2.3490918601803605e-35,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 14-,DR 14,-,MP2_CELL_CYCLE_G1_S,0.1643,MP2_CELL_CYCLE_G1_S,0.1643,MP20_MYC,2.0806,0.008306154404079226,False,True,False,False,cell_cycle,metabolic,factor_only_candidate_patient_or_technical,False,cell_cycle
DR 15+,DR 15,+,MP38_GLUTATHIONE,0.1463,MP38_GLUTATHIONE,0.1463,MP10_PROTEIN_MATURATION,2.6444,0.002267775191567259,False,True,False,False,detoxification,proteostasis,factor_only_candidate_patient_or_technical,False,depth
DR 15-,DR 15,-,MP14_EMT_3,0.4247,MP14_EMT_3,0.4247,MP19_EPITHELIAL_SENESCENCE,19.7667,1.7111969599009542e-20,True,True,False,False,emt,senescence,both_routes_different_family,False,mesenchymal_may_be_ambient_or_doublet
DR 16+,DR 16,+,MP19_EPITHELIAL_SENESCENCE,0.1524,MP19_EPITHELIAL_SENESCENCE,0.1524,MP14_EMT_3,4.7627,1.727030470425688e-05,False,True,False,False,senescence,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 16-,DR 16,-,MP22_SECRETED_1,0.0827,MP22_SECRETED_1,0.0827,MP22_SECRETED_1,3.1392,0.0007257716502674278,False,True,False,False,secreted,secreted,factor_only_candidate_patient_or_technical,False,none
DR 17+,DR 17,+,MP5_STRESS,0.369,MP5_STRESS,0.369,MP5_STRESS,13.5531,2.798336904562017e-14,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 17-,DR 17,-,MP8_PROTEASOMAL_DEGRADATION,0.2257,MP8_PROTEASOMAL_DEGRADATION,0.2257,MP7_STRESS_IN_VITRO,5.4454,3.585915075171745e-06,True,True,False,False,proteostasis,stress,both_routes_different_family,False,none
DR 18+,DR 18,+,MP23_SECRETED_2,0.1322,MP23_SECRETED_2,0.1322,MP19_EPITHELIAL_SENESCENCE,3.1032,0.0007884969177453771,False,True,False,False,secreted,senescence,factor_only_candidate_patient_or_technical,False,none
DR 18-,DR 18,-,MP12_EMT_1,0.2006,MP12_EMT_1,0.2006,MP14_EMT_3,3.3548,0.00044177384488964784,True,True,False,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 19+,DR 19,+,MP7_STRESS_IN_VITRO,0.1587,MP7_STRESS_IN_VITRO,0.1587,MP14_EMT_3,4.0267,9.403726726864814e-05,False,True,False,False,stress,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 19-,DR 19,-,MP12_EMT_1,0.2069,MP12_EMT_1,0.2069,MP25_ASTROCYTES,7.7909,1.6184526572382316e-08,True,True,False,False,emt,neural,both_routes_different_family,False,mesenchymal_may_be_ambient_or_doublet
DR 20+,DR 20,+,MP11_TRANSLATION_INITIATION,0.0826,MP11_TRANSLATION_INITIATION,0.0826,MP11_TRANSLATION_INITIATION,1.7345,0.018428924889705545,False,True,False,False,proteostasis,proteostasis,factor_only_candidate_patient_or_technical,False,none
DR 20-,DR 20,-,MP17_INTERFERON_MHC_II_1,0.4909,MP17_INTERFERON_MHC_II_1,0.4909,MP17_INTERFERON_MHC_II_1,20.6664,2.1557579680386316e-21,True,True,True,True,immune,immune,convergent,False,none
DR 21+,DR 21,+,MP33_RBCS,0.1897,MP33_RBCS,0.1897,MP12_EMT_1,8.1374,7.287859643647196e-09,False,True,False,False,other_lineage,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 21-,DR 21,-,MP14_EMT_3,0.1486,MP14_EMT_3,0.1486,MP14_EMT_3,4.7627,1.727030470425688e-05,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 22+,DR 22,+,MP23_SECRETED_2,0.2852,MP23_SECRETED_2,0.2852,MP23_SECRETED_2,6.8681,1.354877404379753e-07,True,True,True,True,secreted,secreted,convergent,False,none
DR 22-,DR 22,-,MP3_CELL_CYCLE_HMG_RICH,0.1313,MP3_CELL_CYCLE_HMG_RICH,0.1313,MP6_HYPOXIA,0.2546,0.5564164998729973,False,False,False,False,cell_cycle,stress,neither,False,"depth,cell_cycle"
DR 23+,DR 23,+,MP2_CELL_CYCLE_G1_S,0.0627,MP2_CELL_CYCLE_G1_S,0.0627,MP41_UNASSIGNED,0.0761,0.8392667159662336,False,False,False,False,cell_cycle,unassigned,neither,False,cell_cycle
DR 23-,DR 23,-,MP25_ASTROCYTES,0.2201,MP25_ASTROCYTES,0.2201,MP14_EMT_3,6.4239,3.767905482261029e-07,True,True,False,False,neural,emt,both_routes_different_family,False,lineage_control_claim_bounds_the_rest
DR 24+,DR 24,+,MP17_INTERFERON_MHC_II_1,0.0975,MP17_INTERFERON_MHC_II_1,0.0975,MP18_INTERFERON_MHC_II_2,3.1032,0.0007884969177453771,False,True,False,False,immune,immune,factor_only_candidate_patient_or_technical,False,none
DR 24-,DR 24,-,MP6_HYPOXIA,0.5108,MP6_HYPOXIA,0.5108,MP6_HYPOXIA,26.4527,3.526143643068592e-27,True,True,True,True,stress,stress,convergent,False,none
DR 25+,DR 25,+,MP17_INTERFERON_MHC_II_1,0.5833,MP17_INTERFERON_MHC_II_1,0.5833,MP17_INTERFERON_MHC_II_1,27.4112,3.879716572936899e-28,True,True,True,True,immune,immune,convergent,False,none
DR 25-,DR 25,-,MP21_RESPIRATION,0.0895,MP21_RESPIRATION,0.0895,MP14_EMT_3,1.6679,0.021483250873159974,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 26+,DR 26,+,MP12_EMT_1,0.0812,MP12_EMT_1,0.0812,MP14_EMT_3,8.2085,6.187283275532334e-09,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 26-,DR 26,-,MP5_STRESS,0.1622,MP5_STRESS,0.1622,MP11_TRANSLATION_INITIATION,1.7345,0.018428924889705545,False,True,False,False,stress,proteostasis,factor_only_candidate_patient_or_technical,False,none
DR 27+,DR 27,+,MP22_SECRETED_1,0.0707,MP22_SECRETED_1,0.0707,MP14_EMT_3,5.5698,2.692774586958958e-06,False,True,False,False,secreted,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 27-,DR 27,-,MP10_PROTEIN_MATURATION,0.2255,MP10_PROTEIN_MATURATION,0.2255,MP23_SECRETED_2,2.25,0.005623413251903491,True,True,False,False,proteostasis,secreted,both_routes_different_family,False,depth
DR 28+,DR 28,+,MP3_CELL_CYCLE_HMG_RICH,0.1847,MP3_CELL_CYCLE_HMG_RICH,0.1847,MP19_EPITHELIAL_SENESCENCE,4.4337,3.683833559790651e-05,False,True,False,False,cell_cycle,senescence,factor_only_candidate_patient_or_technical,False,none
DR 28-,DR 28,-,MP17_INTERFERON_MHC_II_1,0.1113,MP17_INTERFERON_MHC_II_1,0.1113,MP5_STRESS,5.5885,2.579288964427487e-06,False,True,False,False,immune,stress,factor_only_candidate_patient_or_technical,False,cell_cycle
DR 29+,DR 29,+,MP12_EMT_1,0.3885,MP12_EMT_1,0.3885,MP13_EMT_2,10.9104,1.22913617306017e-11,True,True,False,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 29-,DR 29,-,MP21_RESPIRATION,0.1459,MP21_RESPIRATION,0.1459,MP14_EMT_3,2.715,0.0019275249131909366,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 30+,DR 30,+,MP11_TRANSLATION_INITIATION,0.1443,MP11_TRANSLATION_INITIATION,0.1443,MP6_HYPOXIA,2.0145,0.009671637266500187,False,True,False,False,proteostasis,stress,factor_only_candidate_patient_or_technical,False,none
DR 30-,DR 30,-,MP23_SECRETED_2,0.3882,MP23_SECRETED_2,0.3882,MP23_SECRETED_2,10.5192,3.025519803872309e-11,True,True,True,True,secreted,secreted,convergent,False,none
DR 31+,DR 31,+,MP10_PROTEIN_MATURATION,0.161,MP10_PROTEIN_MATURATION,0.161,MP17_INTERFERON_MHC_II_1,16.4854,3.2703934175664063e-17,False,True,False,False,proteostasis,immune,factor_only_candidate_patient_or_technical,False,none
DR 31-,DR 31,-,MP11_TRANSLATION_INITIATION,0.1374,MP11_TRANSLATION_INITIATION,0.1374,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,proteostasis,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 32+,DR 32,+,MP19_EPITHELIAL_SENESCENCE,0.322,MP19_EPITHELIAL_SENESCENCE,0.322,MP19_EPITHELIAL_SENESCENCE,14.3365,4.607867686902726e-15,True,True,True,True,senescence,senescence,convergent,False,none
DR 32-,DR 32,-,MP41_UNASSIGNED,0.1038,MP41_UNASSIGNED,0.1038,MP7_STRESS_IN_VITRO,1.9167,0.012114346740128335,False,True,False,False,unassigned,stress,factor_only_candidate_patient_or_technical,False,cell_cycle
DR 33+,DR 33,+,MP21_RESPIRATION,0.1444,MP21_RESPIRATION,0.1444,MP20_MYC,1.1251,0.07497215596874704,False,False,False,False,metabolic,metabolic,neither,False,none
DR 33-,DR 33,-,MP10_PROTEIN_MATURATION,0.2095,MP10_PROTEIN_MATURATION,0.2095,MP17_INTERFERON_MHC_II_1,3.5897,0.000257217196267279,True,True,False,False,proteostasis,immune,both_routes_different_family,False,depth
DR 34+,DR 34,+,MP22_SECRETED_1,0.2004,MP22_SECRETED_1,0.2004,MP14_EMT_3,9.2419,5.72927937331754e-10,True,True,False,False,secreted,emt,both_routes_different_family,False,none
DR 34-,DR 34,-,MP25_ASTROCYTES,0.2513,MP25_ASTROCYTES,0.2513,MP39_METAL_RESPONSE,5.9994,1.0013825058370996e-06,True,True,False,False,neural,detoxification,both_routes_different_family,False,lineage_control_claim_bounds_the_rest
DR 35+,DR 35,+,MP8_PROTEASOMAL_DEGRADATION,0.1519,MP8_PROTEASOMAL_DEGRADATION,0.1519,MP17_INTERFERON_MHC_II_1,2.4048,0.003937313537008506,False,True,False,False,proteostasis,immune,factor_only_candidate_patient_or_technical,False,none
DR 35-,DR 35,-,MP22_SECRETED_1,0.4996,MP22_SECRETED_1,0.4996,MP5_STRESS,20.0975,7.98913941667404e-21,True,True,False,False,secreted,stress,both_routes_different_family,False,none
DR 36+,DR 36,+,MP2_CELL_CYCLE_G1_S,0.0845,MP2_CELL_CYCLE_G1_S,0.0845,MP36_IG,12.5233,2.9970914863070393e-13,False,True,False,False,cell_cycle,other_lineage,factor_only_candidate_patient_or_technical,False,lineage_control_claim_bounds_the_rest
DR 36-,DR 36,-,MP10_PROTEIN_MATURATION,0.2159,MP10_PROTEIN_MATURATION,0.2159,MP14_EMT_3,5.5698,2.692774586958958e-06,True,True,False,False,proteostasis,emt,both_routes_different_family,False,depth
DR 37+,DR 37,+,MP12_EMT_1,0.3496,MP12_EMT_1,0.3496,MP14_EMT_3,7.2954,5.06523967550882e-08,True,True,False,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 37-,DR 37,-,MP5_STRESS,0.149,MP5_STRESS,0.149,MP23_SECRETED_2,1.7983,0.015911092480175422,False,True,False,False,stress,secreted,factor_only_candidate_patient_or_technical,False,none
DR 38+,DR 38,+,MP10_PROTEIN_MATURATION,0.1343,MP10_PROTEIN_MATURATION,0.1343,MP10_PROTEIN_MATURATION,1.8593,0.013826109751987285,False,True,False,False,proteostasis,proteostasis,factor_only_candidate_patient_or_technical,False,depth
DR 38-,DR 38,-,MP39_METAL_RESPONSE,0.3873,MP39_METAL_RESPONSE,0.3873,MP39_METAL_RESPONSE,1.9784,0.01050993427186217,True,True,True,True,detoxification,detoxification,convergent,False,none
DR 39+,DR 39,+,MP10_PROTEIN_MATURATION,0.1122,MP10_PROTEIN_MATURATION,0.1122,MP10_PROTEIN_MATURATION,2.6444,0.002267775191567259,False,True,False,False,proteostasis,proteostasis,factor_only_candidate_patient_or_technical,False,depth
DR 39-,DR 39,-,MP14_EMT_3,0.2402,MP14_EMT_3,0.2402,MP19_EPITHELIAL_SENESCENCE,8.6663,2.1562544068071935e-09,True,True,False,False,emt,senescence,both_routes_different_family,False,mesenchymal_may_be_ambient_or_doublet
DR 40+,DR 40,+,MP22_SECRETED_1,0.14,MP22_SECRETED_1,0.14,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,secreted,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 40-,DR 40,-,MP21_RESPIRATION,0.1331,MP21_RESPIRATION,0.1331,MP10_PROTEIN_MATURATION,1.2246,0.0596211021366655,False,False,False,False,metabolic,proteostasis,neither,False,none
DR 41+,DR 41,+,MP3_CELL_CYCLE_HMG_RICH,0.1129,MP3_CELL_CYCLE_HMG_RICH,0.1129,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,cell_cycle,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 41-,DR 41,-,MP23_SECRETED_2,0.1623,MP23_SECRETED_2,0.1623,MP23_SECRETED_2,5.3411,4.5593192165922225e-06,False,True,False,False,secreted,secreted,factor_only_candidate_patient_or_technical,False,none
DR 42+,DR 42,+,MP23_SECRETED_2,0.37,MP23_SECRETED_2,0.37,MP23_SECRETED_2,16.0757,8.400400652637664e-17,True,True,True,True,secreted,secreted,convergent,False,none
DR 42-,DR 42,-,MP21_RESPIRATION,0.146,MP21_RESPIRATION,0.146,MP14_EMT_3,5.5698,2.692774586958958e-06,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 43+,DR 43,+,MP10_PROTEIN_MATURATION,0.1532,MP10_PROTEIN_MATURATION,0.1532,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,proteostasis,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 43-,DR 43,-,MP12_EMT_1,0.0718,MP12_EMT_1,0.0718,MP12_EMT_1,3.7106,0.00019471526498539006,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 44+,DR 44,+,MP10_PROTEIN_MATURATION,0.1964,MP10_PROTEIN_MATURATION,0.1964,MP23_SECRETED_2,3.9676,0.00010774571314563667,False,True,False,False,proteostasis,secreted,factor_only_candidate_patient_or_technical,False,none
DR 44-,DR 44,-,MP20_MYC,0.0972,MP20_MYC,0.0972,MP14_EMT_3,5.5698,2.692774586958958e-06,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 45+,DR 45,+,MP21_RESPIRATION,0.2192,MP21_RESPIRATION,0.2192,MP18_INTERFERON_MHC_II_2,2.5126,0.003071849964234463,True,True,False,False,metabolic,immune,both_routes_different_family,False,none
DR 45-,DR 45,-,MP19_EPITHELIAL_SENESCENCE,0.3357,MP19_EPITHELIAL_SENESCENCE,0.3357,MP5_STRESS,9.1238,7.519691088652666e-10,True,True,False,False,senescence,stress,both_routes_different_family,False,none
DR 46+,DR 46,+,MP17_INTERFERON_MHC_II_1,0.148,MP17_INTERFERON_MHC_II_1,0.148,MP17_INTERFERON_MHC_II_1,1.8809,0.01315527708770109,False,True,False,False,immune,immune,factor_only_candidate_patient_or_technical,False,none
DR 46-,DR 46,-,MP10_PROTEIN_MATURATION,0.1203,MP10_PROTEIN_MATURATION,0.1203,MP14_EMT_3,2.715,0.0019275249131909366,False,True,False,False,proteostasis,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 47+,DR 47,+,MP2_CELL_CYCLE_G1_S,0.1604,MP2_CELL_CYCLE_G1_S,0.1604,MP14_EMT_3,5.5698,2.692774586958958e-06,False,True,False,False,cell_cycle,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 47-,DR 47,-,MP41_UNASSIGNED,0.4232,MP41_UNASSIGNED,0.4232,MP41_UNASSIGNED,2.0806,0.008306154404079226,True,True,True,True,unassigned,unassigned,convergent,False,"depth,cell_cycle"
DR 48+,DR 48,+,MP10_PROTEIN_MATURATION,0.3223,MP10_PROTEIN_MATURATION,0.3223,MP23_SECRETED_2,9.5082,3.1031302147534093e-10,True,True,False,False,proteostasis,secreted,both_routes_different_family,False,depth
DR 48-,DR 48,-,MP2_CELL_CYCLE_G1_S,0.0985,MP2_CELL_CYCLE_G1_S,0.0985,MP14_EMT_3,2.1523,0.007042064523312069,False,True,False,False,cell_cycle,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 49+,DR 49,+,MP14_EMT_3,0.3386,MP14_EMT_3,0.3386,MP14_EMT_3,16.5695,2.6946353323504647e-17,True,True,True,True,emt,emt,convergent,False,mesenchymal_may_be_ambient_or_doublet
DR 49-,DR 49,-,MP10_PROTEIN_MATURATION,0.1022,MP10_PROTEIN_MATURATION,0.1022,MP10_PROTEIN_MATURATION,2.6444,0.002267775191567259,False,True,False,False,proteostasis,proteostasis,factor_only_candidate_patient_or_technical,False,depth
DR 50+,DR 50,+,MP18_INTERFERON_MHC_II_2,0.1539,MP18_INTERFERON_MHC_II_2,0.1539,MP14_EMT_3,3.3548,0.00044177384488964784,False,True,False,False,immune,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 50-,DR 50,-,MP7_STRESS_IN_VITRO,0.267,MP7_STRESS_IN_VITRO,0.267,MP7_STRESS_IN_VITRO,7.8311,1.4753667784066044e-08,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 51+,DR 51,+,MP21_RESPIRATION,0.1586,MP21_RESPIRATION,0.1586,MP14_EMT_3,5.5698,2.692774586958958e-06,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 51-,DR 51,-,MP5_STRESS,0.2208,MP5_STRESS,0.2208,MP5_STRESS,16.0443,9.030254703280065e-17,True,True,True,True,stress,stress,convergent,False,cell_cycle
DR 52+,DR 52,+,MP19_EPITHELIAL_SENESCENCE,0.1434,MP19_EPITHELIAL_SENESCENCE,0.1434,MP14_EMT_3,7.2954,5.06523967550882e-08,False,True,False,False,senescence,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 52-,DR 52,-,MP12_EMT_1,0.1798,MP12_EMT_1,0.1798,MP12_EMT_1,8.1374,7.287859643647196e-09,False,True,False,False,emt,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 53+,DR 53,+,MP22_SECRETED_1,0.3133,MP22_SECRETED_1,0.3133,MP22_SECRETED_1,15.2275,5.922430868761318e-16,True,True,True,True,secreted,secreted,convergent,False,none
DR 53-,DR 53,-,MP21_RESPIRATION,0.1546,MP21_RESPIRATION,0.1546,MP14_EMT_3,4.0267,9.403726726864814e-05,False,True,False,False,metabolic,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 54+,DR 54,+,MP22_SECRETED_1,0.0598,MP22_SECRETED_1,0.0598,MP22_SECRETED_1,0.9759,0.10570608784557757,False,False,False,False,secreted,secreted,neither,False,none
DR 54-,DR 54,-,MP25_ASTROCYTES,0.074,MP25_ASTROCYTES,0.074,MP14_EMT_3,6.4239,3.767905482261029e-07,False,True,False,False,neural,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
DR 55+,DR 55,+,MP2_CELL_CYCLE_G1_S,0.1085,MP2_CELL_CYCLE_G1_S,0.1085,MP14_EMT_3,7.2954,5.06523967550882e-08,False,True,False,False,cell_cycle,emt,factor_only_candidate_patient_or_technical,False,mesenchymal_may_be_ambient_or_doublet
