# coverage | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
signature,axis,primary,provenance,n_genes,n_mapped,mapped_fraction,n_in_hvg_background,hvg_fraction_of_mapped
MP17_INTERFERON_MHC_II_1,immune,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP17 (Interferon/MHC-II (I)), the published gene list as exported to datasets/GAVISH.csv",50,48,0.96,38,0.7916666666666666
MP18_INTERFERON_MHC_II_2,immune,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP18 (Interferon/MHC-II (II)), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,37,0.74
MP19_EPITHELIAL_SENESCENCE,senescence,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP19 (Epithelial Senescence), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,37,0.74
MP20_MYC,metabolic,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP20 (MYC), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,5,0.10204081632653061
MP21_RESPIRATION,metabolic,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP21 (Respiration), the published gene list as exported to datasets/GAVISH.csv",49,47,0.9591836734693877,2,0.0425531914893617
MP38_GLUTATHIONE,detoxification,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP38 (Glutathione), the published gene list as exported to datasets/GAVISH.csv",50,48,0.96,16,0.3333333333333333
MP39_METAL_RESPONSE,detoxification,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP39 (Metal-response), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,37,0.74
MP22_SECRETED_1,secreted,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP22 (Secreted-I), the published gene list as exported to datasets/GAVISH.csv",50,49,0.98,27,0.5510204081632653
MP23_SECRETED_2,secreted,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP23 (Secreted-II), the published gene list as exported to datasets/GAVISH.csv",50,50,1.0,45,0.9
MP25_ASTROCYTES,neural,False,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP25 (Astrocytes), the published gene list as exported to datasets/GAVISH.csv; lineage absent from a breast epithelial compartment by construction - kept as an internal negative control, its expected correlation is zero",50,49,0.98,33,0.673469387755102
MP33_RBCS,other_lineage,False,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP33 (RBCs), the published gene list as exported to datasets/GAVISH.csv; lineage absent from a breast epithelial compartment by construction - kept as an internal negative control, its expected correlation is zero",50,49,0.98,17,0.3469387755102041
MP36_IG,other_lineage,False,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP36 (IG), the published gene list as exported to datasets/GAVISH.csv; immunoglobulin; the ambient-RNA readout of this dataset as much as a control - plasma-cell transcripts are the classic soup, so read it first",49,41,0.8367346938775511,24,0.5853658536585366
MP41_UNASSIGNED,unassigned,True,"Gavish et al. 2023, Nature 618:598-606, pan-cancer malignant metaprogram MP41 (Unassigned), the published gene list as exported to datasets/GAVISH.csv; the paper's own residual metaprogram: it has no interpretation to lend, and it is here so that a dimension matching nothing else can match it instead",49,41,0.8367346938775511,5,0.12195121951219512
