# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 3+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.00491102851753934,7.047482231967337,46.295156411688296,+,DR 3,0.018213295298850123,True
DR 3+,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.010900348914992333,2.9337116420284093,15.43395719507859,+,DR 3,0.04822274174374487,True
DR 3+,lab,gs_ind_0,MP13_EMT_2,14/40,1.4139101995007215e-05,7.423028547378789e-05,5.206181395113561,58.13517027878158,+,DR 3,0.00038781536900591216,True
DR 3+,lab,gs_ind_0,MP14_EMT_3,18/31,3.096387623305852e-11,6.50241400894229e-10,13.422120750887874,324.791160659161,+,DR 3,3.206326779369296e-09,True
DR 3+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,14/40,1.4139101995007215e-05,7.423028547378789e-05,5.206181395113561,58.13517027878158,+,DR 3,0.00038781536900591216,True
DR 3+,lab,gs_ind_0,MP20_MYC,6/7,5.993307877988765e-06,6.292973271888204e-05,40.0916880891174,482.09721967805115,+,DR 3,0.0001810961488640802,True
DR 3+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.00959216962823736,21.259915611814346,119.30828811722127,+,DR 3,0.03613383825621725,True
DR 3+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.007978498732606483,7.766869958685816,46.054566494324,+,DR 3,0.02871387796034793,True
DR 3+,lab,gs_ind_0,MP6_HYPOXIA,10/30,0.000400720386919582,0.0016830256250622445,4.787209525638564,37.446733738704815,+,DR 3,0.006763807849543714,True
DR 3+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/17,0.004470933080813283,0.010432177188564328,5.200290600201185,28.134394569038342,+,DR 3,0.04332714960333882,True
DR 3+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.021610168030649378,5.698739135757131,32.82406608056813,+,DR 3,0.031986856644485424,True
DR 3+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,24/123,0.0007207223186137899,0.005765778548910319,2.3737241448033366,17.174503353029007,+,DR 3,0.010171786965305801,True
DR 3+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.02166779793386452,4.034032634032634,22.686139124561574,+,DR 3,0.03613383825621725,True
DR 3+,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.022650075667516534,2.9337116420284093,15.43395719507859,+,DR 3,0.04822274174374487,True
DR 3+,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.02214432806978343,3.1995611204337164,17.2097667263617,+,DR 3,0.0438320720556538,True
DR 3+,hallmark,gs_ind_0,Interferon Gamma Response,18/81,0.000705808741803065,0.005765778548910319,2.773702944666163,20.126449725494094,+,DR 3,0.010007282099164686,True
DR 3+,hallmark,gs_ind_0,UV Response Up,12/36,0.0001036536031328951,0.0016584576501263216,4.808368970930547,44.11416934971604,+,DR 3,0.00214667776735452,True
DR 3+,hallmark,gs_ind_0,Unfolded Protein Response,7/16,0.00047032063077736506,0.005643847569328381,7.309261525907793,56.004262789456,+,DR 3,0.007357624128549738,True
DR 3+,hallmark,gs_ind_0,Xenobiotic Metabolism,11/46,0.0043492688870069565,0.02214432806978343,3.0180608718272697,16.41145302086597,+,DR 3,0.04237089012965762,True
DR 3+,hallmark,gs_ind_0,mTORC1 Signaling,18/49,3.3483330607087063e-07,1.6071998691401793e-05,5.694411828658404,84.90159064587739,+,DR 3,1.5352356958950965e-05,True
DR 3+,hallmark,gs_ind_0,p53 Pathway,14/44,4.8597083673939944e-05,0.0011663300081745588,4.51320704961983,44.82493337737336,+,DR 3,0.0011483864695872577,True
DR 3-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.0025077988747387757,4.0636730223527655,29.96814274201321,-,DR 3,0.00908485630094047,True
DR 3-,lab,gs_ind_0,MP22_SECRETED_1,10/26,0.00010156676407456485,0.0005416894083976792,5.961107134335481,54.81115331382901,-,DR 3,0.00214667776735452,True
DR 3-,lab,gs_ind_0,MP23_SECRETED_2,21/44,9.382063944802836e-11,1.5011302311684538e-09,9.059740413678659,209.186110647361,-,DR 3,8.560901120327023e-09,True
DR 3-,lab,gs_ind_0,MP5_STRESS,17/37,1.3615028529052392e-08,1.0892022823241914e-07,8.283046454442745,150.02329623756034,-,DR 3,8.30967569031436e-07,True
DR 3-,hallmark,gs_ind_0,KRAS Signaling Dn,11/37,0.0006269497186846939,0.013792893811063266,4.0636730223527655,29.96814274201321,-,DR 3,0.00908485630094047,True
DR 3-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,25/93,1.5997360641219624e-06,7.038838682136635e-05,3.674901740595171,49.04403290298948,-,DR 3,5.87377193902311e-05,True
DR 4+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.03229381176843417,3.1995611204337164,17.2097667263617,+,DR 4,0.0438320720556538,True
DR 4+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.027697663847539678,3.6908334571386123,22.977152797893527,+,DR 4,0.02361784511648091,True
DR 4+,hallmark,gs_ind_0,Allograft Rejection,32/84,1.552088818904522e-12,5.742728629946731e-11,6.423767132965946,174.67134667163637,+,DR 4,2.0146550077498695e-10,True
DR 4+,hallmark,gs_ind_0,Coagulation,12/53,0.004738249092569799,0.02191440205313532,2.8115112971781024,15.047454754456218,+,DR 4,0.04483337129068097,True
DR 4+,hallmark,gs_ind_0,Complement,20/67,3.3042509207390855e-06,4.075242802244872e-05,4.192651990086018,52.912529099646626,+,DR 4,0.00010631938526221653,True
DR 4+,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,9/33,0.003807834545464743,0.020127125454599357,3.5971119518303403,20.038412169513247,+,DR 4,0.03725371886518373,True
DR 4+,hallmark,gs_ind_0,Inflammatory Response,24/76,9.470418913520775e-08,1.7520274990013432e-06,4.62304060434372,74.76615931755107,+,DR 4,4.667346561872057e-06,True
DR 4+,hallmark,gs_ind_0,Interferon Gamma Response,18/81,0.000705808741803065,0.0043524872411189,2.773702944666163,20.126449725494094,+,DR 4,0.010007282099164686,True
DR 4+,hallmark,gs_ind_0,KRAS Signaling Up,20/76,2.725984748842617e-05,0.0002521535892679421,3.5067045816684237,36.85580083758773,+,DR 4,0.0006681562618439776,True
DR 4+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,20/93,0.0005599417466895578,0.004143568925502728,2.6693613733582073,19.98731790458649,+,DR 4,0.008377310288134683,True
DR 4-,hallmark,gs_ind_0,Estrogen Response Early,11/45,0.003620292729714398,0.07783629368885955,3.1072999120492524,17.466755483212417,-,DR 4,0.03613383825621725,True
DR 4-,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.07783629368885955,5.698739135757131,32.82406608056813,-,DR 4,0.031986856644485424,True
DR 5+,lab,gs_ind_0,MP14_EMT_3,16/31,4.374399042453471e-09,9.18623798915229e-08,10.301862050878574,198.2850557075752,+,DR 5,2.921337795308057e-07,True
DR 5+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/37,0.00014008246757100216,0.0014708659094955228,4.617204972174546,40.96974909429703,+,DR 5,0.0027121849183494875,True
DR 5+,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.019321067960964236,5.132070054550675,31.29701252450603,+,DR 5,0.026342233612676253,True
DR 5+,hallmark,gs_ind_0,Cholesterol Homeostasis,9/16,5.16300461734021e-06,0.000222009198545629,11.863011314186249,144.42020314734387,+,DR 5,0.00015808056662261586,True
DR 5+,hallmark,gs_ind_0,Estrogen Response Early,12/45,0.0010525899827390427,0.011315342314444709,3.4987529197513756,23.989204648608986,+,DR 5,0.01420302969388436,True
DR 5+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.006318349678173447,3.6866086956521738,28.486001648149458,+,DR 5,0.00725455697268021,True
DR 5+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.022585627004255083,5.698739135757131,32.82406608056813,+,DR 5,0.031986856644485424,True
DR 5+,hallmark,gs_ind_0,mTORC1 Signaling,14/49,0.0001808341096007929,0.0038879333564170475,3.8665936638598346,33.32203534510104,+,DR 5,0.0033198548886073853,True
DR 5-,lab,gs_ind_0,MP12_EMT_1,22/47,5.2495173869059906e-11,7.874276080358986e-10,8.776569451309935,207.74403080259543,-,DR 5,5.316434311837979e-09,True
DR 5-,lab,gs_ind_0,MP13_EMT_2,15/40,2.5130974734866414e-06,1.2565487367433206e-05,5.817927170868347,75.01632101504757,-,DR 5,8.452812523960908e-05,True
DR 5-,lab,gs_ind_0,MP15_EMT_4,17/37,1.3615028529052392e-08,1.0211271396789294e-07,8.283046454442745,150.02329623756034,-,DR 5,8.30967569031436e-07,True
DR 5-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,35/123,1.7428845315862098e-09,8.017268845296566e-08,4.1506648232543055,83.70946389821104,-,DR 5,1.2261392246640085e-07,True
DR 6+,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,8.55810662278934e-07,9.03691905578698,153.32894426449602,+,DR 6,2.3614224741205556e-06,True
DR 6+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0021448822310202857,4.124203080645912,33.16597763632865,+,DR 6,0.005542215319929799,True
DR 6+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0016935438698180247,20.238874680306907,175.74461384929927,+,DR 6,0.0031403823549784543,True
DR 6+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/17,0.004470933080813283,0.022354665404066415,5.200290600201185,28.134394569038342,+,DR 6,0.04332714960333882,True
DR 6+,hallmark,gs_ind_0,DNA Repair,7/16,0.00047032063077736506,0.010347053877102032,7.309261525907793,56.004262789456,+,DR 6,0.007357624128549738,True
DR 6+,hallmark,gs_ind_0,Interferon Alpha Response,13/40,7.132734685467942e-05,0.0031384032616058946,4.643345454545455,44.33573388785754,+,DR 6,0.0015916533380453404,True
DR 6+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.03466631121583338,5.698739135757131,32.82406608056813,+,DR 6,0.031986856644485424,True
DR 6+,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.034487830497025036,3.118479221927498,18.87530058397867,+,DR 6,0.027184287249925474,True
DR 6-,hallmark,gs_ind_0,Cholesterol Homeostasis,8/16,5.5432325630216626e-05,0.0024390223277295313,9.311688311688311,91.25778256286647,-,DR 6,0.0012582864852415674,True
DR 6-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,25/123,0.00028555148145500736,0.0062821325920101615,2.5113887804243133,20.495665403793573,-,DR 6,0.005100082273428968,True
DR 7+,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,40/45,1.8169227613577288e-36,2.7253841420365934e-35,82.37638062871707,6779.239953348774,+,DR 7,1.2880584745132945e-33,True
DR 7+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0006350789511817593,20.238874680306907,175.74461384929927,+,DR 7,0.0031403823549784543,True
DR 7+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,33/33,7.962355700583096e-35,5.971766775437322e-34,720.2,56547.04556730325,+,DR 7,5.241505009755272e-32,True
DR 7+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,10/11,8.174208319584465e-10,4.0871041597922325e-09,66.1233595800525,1383.6225087392968,+,DR 7,6.627784367757594e-08,True
DR 7+,hallmark,gs_ind_0,DNA Repair,8/16,5.5432325630216626e-05,0.00041019920966360303,9.311688311688311,91.25778256286647,+,DR 7,0.0012582864852415674,True
DR 7+,hallmark,gs_ind_0,E2F Targets,58/64,1.1200980962507607e-54,4.144362956127814e-53,113.33684210526316,14079.402806812748,+,DR 7,1.0322824055047012e-50,True
DR 7+,hallmark,gs_ind_0,G2-M Checkpoint,52/61,1.1530802041345826e-45,2.1331983776489777e-44,66.66932482721957,6898.534542525847,+,DR 7,2.1253574322608625e-42,True
DR 7+,hallmark,gs_ind_0,Mitotic Spindle,26/36,2.250923846055848e-19,2.776139410135546e-18,25.89616591622322,1111.9237723199103,+,DR 7,5.3022749114046126e-17,True
DR 7+,hallmark,gs_ind_0,Myc Targets V1,12/16,9.324769347548695e-10,8.625411646482543e-09,26.473622163277337,550.4707035185145,+,DR 7,6.9867540086999e-08,True
DR 7+,hallmark,gs_ind_0,Spermatogenesis,8/20,0.0003802866440654024,0.002345100971736648,6.317818181818182,49.7501979495992,+,DR 7,0.006466276220861159,True
DR 7-,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.000908008128632852,5.270802496943175,48.19792256034924,-,DR 7,0.002168490000901882,True
DR 7-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.015685565716096594,3.1995611204337164,17.2097667263617,-,DR 7,0.0438320720556538,True
DR 7-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.000908008128632852,4.808368970930547,44.11416934971604,-,DR 7,0.00214667776735452,True
DR 7-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.010535509411132859,3.5546170365068,21.32742802180424,-,DR 7,0.027725658119074934,True
DR 7-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/17,0.0007324907256175764,0.004150780778499599,6.609449981543005,47.714015180221494,-,DR 7,0.010259322989804838,True
DR 7-,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.021807668203786098,3.2979041356894685,21.23999789238365,-,DR 7,0.020117393830645553,True
DR 7-,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.020847007713891037,2.8658909524875065,19.74876783775596,-,DR 7,0.013802652616201717,True
DR 7-,hallmark,gs_ind_0,Interferon Gamma Response,16/81,0.005045275687433396,0.051714075796192305,2.3695773598957364,12.533412593392379,-,DR 7,0.04759187383355801,True
DR 7-,hallmark,gs_ind_0,Myogenesis,16/57,7.79851832374017e-05,0.0031973925127334697,3.791654422568322,35.86522774196978,-,DR 7,0.0017194053797030958,True
DR 8+,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.0048660373445536835,4.561984984435085,34.31844415681465,+,DR 8,0.008141866406573483,True
DR 8+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.016002004904985566,11.761177753544166,69.70615686312823,+,DR 8,0.02871387796034793,True
DR 8+,lab,gs_ind_0,MP6_HYPOXIA,10/30,0.000400720386919582,0.0048660373445536835,4.787209525638564,37.446733738704815,+,DR 8,0.006763807849543714,True
DR 8+,hallmark,gs_ind_0,Androgen Response,9/20,5.291877103263162e-05,0.0011642129627178956,7.719491429220116,76.0119210824779,+,DR 8,0.0012223042452048445,True
DR 8+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.03466631121583338,5.698739135757131,32.82406608056813,+,DR 8,0.031986856644485424,True
DR 8+,hallmark,gs_ind_0,Glycolysis,12/47,0.0015956830393014216,0.023403351243087518,3.2979041356894685,21.23999789238365,+,DR 8,0.020117393830645553,True
DR 8+,hallmark,gs_ind_0,mTORC1 Signaling,15/49,4.320330277245632e-05,0.0011642129627178956,4.278409312863784,42.996274902517925,+,DR 8,0.0010395865231095493,True
DR 8-,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,2.917886247335395e-05,6.937297297297297,88.75190544758766,-,DR 8,9.114129691727843e-05,True
DR 8-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/40,2.5130974734866414e-06,2.917886247335395e-05,5.817927170868347,75.01632101504757,-,DR 8,8.452812523960908e-05,True
DR 8-,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,12/45,0.0010525899827390427,0.0073681298791732994,3.4987529197513756,23.989204648608986,-,DR 8,0.01420302969388436,True
DR 8-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.011201403433489895,11.761177753544166,69.70615686312823,-,DR 8,0.02871387796034793,True
DR 8-,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.012789559504316482,21.259915611814346,119.30828811722127,-,DR 8,0.03613383825621725,True
DR 8-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.011201403433489895,7.766869958685816,46.054566494324,-,DR 8,0.02871387796034793,True
DR 8-,hallmark,gs_ind_0,E2F Targets,18/64,2.642888726238035e-05,0.0005682210761411775,3.8248048313448226,40.317470180031854,-,DR 8,0.0006529989946651402,True
DR 8-,hallmark,gs_ind_0,Interferon Alpha Response,14/40,1.4139101995007215e-05,0.0005682210761411775,5.206181395113561,58.13517027878158,-,DR 8,0.00038781536900591216,True
DR 8-,hallmark,gs_ind_0,Interferon Gamma Response,20/81,7.425424232442628e-05,0.0010643108066501102,3.2123730378578026,30.543293105483034,-,DR 8,0.0016489809572576206,True
DR 9+,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.019724440893795648,2.9337116420284093,15.43395719507859,+,DR 9,0.04822274174374487,True
DR 9+,lab,gs_ind_0,MP15_EMT_4,16/37,1.0822377398097633e-07,2.0562517056385503e-06,7.401966345244848,118.72061765235777,+,DR 9,5.141187118601432e-06,True
DR 9+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.0009847092297625036,4.808368970930547,44.11416934971604,+,DR 9,0.00214667776735452,True
DR 9+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.012668253883113573,11.761177753544166,69.70615686312823,+,DR 9,0.02871387796034793,True
