factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 8-,GO:BP,GO:0010965,regulation of mitotic sister chromatid separation,1.3573374337590232e-08,True,"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]",23,75,19,1886,0.25333333333333335,0.8260869565217391,query_1,"['GO:0051306', 'GO:1905818']"
DR 8-,GO:BP,GO:0007088,regulation of mitotic nuclear division,2.4866367388825932e-08,True,"""Any process that modulates the frequency, rate or extent of mitosis."" [GOC:go_curators]",39,75,25,1886,0.3333333333333333,0.6410256410256411,query_1,"['GO:0007346', 'GO:0010564', 'GO:0051783', 'GO:0140014']"
DR 8-,GO:BP,GO:0071174,mitotic spindle checkpoint signaling,2.926783708847711e-08,True,"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0007093', 'GO:0031577']"
DR 8-,GO:BP,GO:0007094,mitotic spindle assembly checkpoint signaling,2.926783708847711e-08,True,"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0045841', 'GO:0071173', 'GO:0071174']"
DR 8-,GO:BP,GO:0071173,spindle assembly checkpoint signaling,2.926783708847711e-08,True,"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,['GO:0031577']
DR 8-,GO:BP,GO:0033047,regulation of mitotic sister chromatid segregation,3.5671690070369853e-08,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",22,75,18,1886,0.24,0.8181818181818182,query_1,"['GO:0000070', 'GO:0033045']"
DR 8-,GO:BP,GO:0051306,mitotic sister chromatid separation,3.57517360868892e-08,True,"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]",23,75,19,1886,0.25333333333333335,0.8260869565217391,query_1,"['GO:0000070', 'GO:0051304', 'GO:1903047']"
DR 8-,GO:BP,GO:0031577,spindle checkpoint signaling,4.302837896717229e-08,True,"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,['GO:0000075']
DR 8-,GO:BP,GO:0051304,chromosome separation,5.362176428773509e-08,True,"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]",26,75,21,1886,0.28,0.8076923076923077,query_1,"['GO:0007059', 'GO:0022402']"
DR 8-,GO:BP,GO:0033048,negative regulation of mitotic sister chromatid segregation,6.262520347402902e-08,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0000070', 'GO:0033046', 'GO:0033047']"
DR 8-,GO:BP,GO:0033046,negative regulation of sister chromatid segregation,6.262520347402902e-08,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']"
DR 8-,GO:BP,GO:2000816,negative regulation of mitotic sister chromatid separation,6.262520347402902e-08,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']"
DR 8-,GO:BP,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,6.262520347402902e-08,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']"
DR 8-,GO:BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,6.362588823463061e-08,True,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",37,57,25,1886,0.43859649122807015,0.6756756756756757,query_1,"['GO:0000226', 'GO:1903047']"
DR 8-,GO:BP,GO:0051310,metaphase chromosome alignment,6.642911118221445e-08,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [GOC:vw]",29,74,23,1886,0.3108108108108108,0.7931034482758621,query_1,"['GO:0050000', 'GO:0098813']"
DR 8-,GO:BP,GO:0000280,nuclear division,8.303032997112351e-08,True,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",78,75,46,1886,0.6133333333333333,0.5897435897435898,query_1,['GO:0048285']
DR 8-,GO:BP,GO:0051985,negative regulation of chromosome segregation,1.2895775948194429e-07,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0007059', 'GO:0010948', 'GO:0051983']"
DR 8-,GO:BP,GO:1905819,negative regulation of chromosome separation,1.2895775948194429e-07,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0051304', 'GO:0051985', 'GO:1905818']"
DR 8-,GO:BP,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,1.2895775948194429e-07,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0044784', 'GO:1901988', 'GO:1902099']"
DR 8-,GO:BP,GO:0050000,chromosome localization,3.3137529721854713e-07,True,"""Any process in which a chromosome is transported to, or maintained in, a specific location."" [GOC:ai]",30,74,24,1886,0.32432432432432434,0.8,query_1,['GO:0051640']
DR 8-,GO:BP,GO:0045839,negative regulation of mitotic nuclear division,9.239397314738373e-07,True,"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']"
DR 8-,GO:BP,GO:0051301,cell division,1.811001543854613e-06,True,"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]",95,68,50,1886,0.7352941176470589,0.5263157894736842,query_1,['GO:0009987']
DR 8-,GO:BP,GO:0008608,attachment of spindle microtubules to kinetochore,1.9860279767974324e-06,True,"""The process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex."" [GOC:vw, PMID:10322137]",19,74,16,1886,0.21621621621621623,0.8421052631578947,query_1,"['GO:0022402', 'GO:0051310']"
DR 8-,GO:BP,GO:0051783,regulation of nuclear division,2.5998668990208194e-06,True,"""Any process that modulates the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",40,75,25,1886,0.3333333333333333,0.625,query_1,"['GO:0000280', 'GO:0033043']"
DR 8-,GO:BP,GO:0007052,mitotic spindle organization,3.133858752839457e-06,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",32,57,21,1886,0.3684210526315789,0.65625,query_1,"['GO:0007051', 'GO:1902850']"
DR 8-,GO:BP,GO:0048285,organelle fission,3.942698935136092e-06,True,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",83,75,46,1886,0.6133333333333333,0.5542168674698795,query_1,['GO:0006996']
DR 8-,GO:BP,GO:0051784,negative regulation of nuclear division,5.185209200911656e-06,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of nuclear division, the partitioning of the nucleus and its genetic information."" [GOC:ai]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0000280', 'GO:0010639', 'GO:0051783']"
DR 8-,GO:BP,GO:0051983,regulation of chromosome segregation,1.1680817402781456e-05,True,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",30,75,23,1886,0.30666666666666664,0.7666666666666667,query_1,"['GO:0007059', 'GO:0010564']"
DR 8-,GO:BP,GO:0030071,regulation of mitotic metaphase/anaphase transition,3.634019148599685e-05,True,"""Any process that modulates the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mah]",24,75,19,1886,0.25333333333333335,0.7916666666666666,query_1,"['GO:0007091', 'GO:1901990', 'GO:1902099']"
DR 8-,GO:BP,GO:0007051,spindle organization,5.166926393627985e-05,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",41,57,24,1886,0.42105263157894735,0.5853658536585366,query_1,"['GO:0000226', 'GO:0022402']"
DR 8-,GO:BP,GO:0033045,regulation of sister chromatid segregation,6.379668343851142e-05,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",26,75,20,1886,0.26666666666666666,0.7692307692307693,query_1,"['GO:0000819', 'GO:0033044', 'GO:0051983']"
DR 8-,GO:BP,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,6.489653649999781e-05,True,"""Any process that modulates the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]",24,75,19,1886,0.25333333333333335,0.7916666666666666,query_1,"['GO:0033045', 'GO:0044784', 'GO:1901987']"
DR 8-,GO:BP,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,7.832730392602828e-05,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]",24,75,19,1886,0.25333333333333335,0.7916666666666666,query_1,"['GO:0044772', 'GO:0044784']"
DR 8-,GO:BP,GO:0044784,metaphase/anaphase transition of cell cycle,0.00013570077426545678,True,"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]",24,75,19,1886,0.25333333333333335,0.7916666666666666,query_1,"['GO:0033045', 'GO:0044770']"
DR 8-,GO:BP,GO:0051256,mitotic spindle midzone assembly,0.00016059570323514796,True,"""The cell cycle process in which the aggregation, arrangement and bonding together of a set of components forms the spindle midzone."" [GOC:mtg_cell_cycle, GOC:vw, PMID:24239120]",7,54,7,1886,0.12962962962962962,1.0,query_1,"['GO:0000022', 'GO:0051255', 'GO:0090307', 'GO:1903047']"
DR 8-,GO:BP,GO:0000022,mitotic spindle elongation,0.0003769900839678562,True,"""The cell cycle process in which the distance is lengthened between poles of the mitotic spindle. Mitotic spindle elongation begins during mitotic prophase and ends during mitotic anaphase B."" [GOC:mtg_cell_cycle, GOC:vw, PMID:19686686]",7,54,7,1886,0.12962962962962962,1.0,query_1,"['GO:0000070', 'GO:0007052', 'GO:0051231', 'GO:1903047']"
DR 8-,GO:BP,GO:0090231,regulation of spindle checkpoint,0.0004774203582765916,True,"""Any process that modulates the rate, frequency, or extent of the spindle checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition until the spindle is correctly assembled and oriented, and chromosomes are attached to the spindle."" [GOC:ascb_2009, GOC:dph, GOC:tb]",11,74,10,1886,0.13513513513513514,0.9090909090909091,query_1,"['GO:0031577', 'GO:1901976']"
DR 8-,GO:BP,GO:0051988,regulation of attachment of spindle microtubules to kinetochore,0.0008201935458765176,True,"""Any process that modulates the frequency, rate or extent of the attachment of spindle microtubules to the kinetochore."" [GOC:ai]",10,63,9,1886,0.14285714285714285,0.9,query_1,"['GO:0008608', 'GO:0010564']"
DR 8-,GO:BP,GO:0051231,spindle elongation,0.0015628539186874392,True,"""The cell cycle process in which the distance is lengthened between poles of the spindle."" [GOC:ai]",7,54,7,1886,0.12962962962962962,1.0,query_1,"['GO:0007017', 'GO:0007051', 'GO:0022402', 'GO:0098813']"
DR 8-,GO:BP,GO:0051255,spindle midzone assembly,0.0015628539186874392,True,"""The cell cycle process in which aggregation, arrangement and bonding together of a set of components to form the spindle midzone. The spindle midzone is the area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]",7,54,7,1886,0.12962962962962962,1.0,query_1,"['GO:0007017', 'GO:0022402', 'GO:0022607', 'GO:0051225']"
DR 8-,GO:BP,GO:0051383,kinetochore organization,0.001717540323503774,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",14,92,11,1886,0.11956521739130435,0.7857142857142857,query_1,['GO:0051276']
DR 8-,GO:BP,GO:0007080,mitotic metaphase chromosome alignment,0.002772970320189156,True,"""A chromosome localization process whereby chromosomes are positioned in a specific order and orientation at the metaphase plate (spindle equator), during mitotic chromosome segregation. This alignment ensures that each daughter cell will receive the correct number of chromosomes during cell division."" [ISBN:0815316194]",17,51,12,1886,0.23529411764705882,0.7058823529411765,query_1,"['GO:0000070', 'GO:0051310', 'GO:1903047']"
DR 8-,GO:BP,GO:0051276,chromosome organization,0.0027891929541071195,True,"""A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",78,68,42,1886,0.6176470588235294,0.5384615384615384,query_1,['GO:0006996']
DR 8-,GO:BP,GO:2001251,negative regulation of chromosome organization,0.003948481596798524,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome organization."" [GOC:obol]",21,75,17,1886,0.22666666666666666,0.8095238095238095,query_1,"['GO:0010639', 'GO:0033044', 'GO:0051276']"
DR 8-,GO:BP,GO:1904668,positive regulation of ubiquitin protein ligase activity,0.005374877360975349,True,"""Any process that activates or increases the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]",4,3,3,1886,1.0,0.75,query_1,"['GO:0051443', 'GO:1904666']"
DR 8-,GO:BP,GO:1903504,regulation of mitotic spindle checkpoint,0.0055027142454566426,True,"""Any process that modulates the frequency, rate or extent of mitotic spindle checkpoint."" [GO_REF:0000058, GOC:TermGenie, PMID:23442800]",10,74,9,1886,0.12162162162162163,0.9,query_1,"['GO:0007346', 'GO:0071174', 'GO:0090231']"
DR 8-,GO:BP,GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,0.0055027142454566426,True,"""Any process that modulates the rate, frequency, or extent of the mitotic cell cycle spindle assembly checkpoint, a cell cycle checkpoint that delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mtg_cell_cycle]",10,74,9,1886,0.12162162162162163,0.9,query_1,"['GO:0007088', 'GO:0007094', 'GO:0010965', 'GO:0030071', 'GO:0033047', 'GO:1903504']"
DR 8-,GO:BP,GO:1905820,positive regulation of chromosome separation,0.007551265188334262,True,"""Any process that activates or increases the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",11,74,10,1886,0.13513513513513514,0.9090909090909091,query_1,"['GO:0051304', 'GO:0090068', 'GO:1905818']"
DR 8-,GO:BP,GO:0051315,attachment of mitotic spindle microtubules to kinetochore,0.008329442056995406,True,"""The cellular process in which spindle microtubules become physically associated with the proteins making up the kinetochore complex in mitosis."" [GOC:ai, GOC:clt, GOC:dph, GOC:tb, PMID:26258632, PMID:26705896]",10,74,9,1886,0.12162162162162163,0.9,query_1,"['GO:0007080', 'GO:0008608', 'GO:1903047']"
DR 8-,GO:BP,GO:0051225,spindle assembly,0.011694188345618034,True,"""The aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart."" [GOC:ai, GOC:expert_rg, GOC:mtg_sensu, GOC:tb]",30,57,17,1886,0.2982456140350877,0.5666666666666667,query_1,"['GO:0007051', 'GO:0007059', 'GO:0140694']"
DR 8-,GO:BP,GO:0045132,meiotic chromosome segregation,0.021270314080330817,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets during M phase of the meiotic cell cycle."" [GOC:ai, GOC:mah]",17,75,16,1886,0.21333333333333335,0.9411764705882353,query_1,"['GO:0098813', 'GO:0140013', 'GO:1903046']"
DR 8-,GO:BP,GO:1901970,positive regulation of mitotic sister chromatid separation,0.025945293523574033,True,"""Any process that activates or increases the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:TermGenie, PMID:1846086]",8,74,8,1886,0.10810810810810811,1.0,query_1,"['GO:0010965', 'GO:0051306', 'GO:1905820']"
DR 8-,GO:BP,GO:0090307,mitotic spindle assembly,0.039039833276415595,True,"""Mitotic bipolar spindle assembly begins with spindle microtubule nucleation from the separated spindle pole body, includes spindle elongation during prometaphase, and is complete when all kinetochores are stably attached the spindle, and the spindle assembly checkpoint is satisfied."" [GOC:tb, GOC:vw]",19,54,12,1886,0.2222222222222222,0.631578947368421,query_1,"['GO:0000070', 'GO:0007052', 'GO:0051225']"
DR 8-,GO:BP,GO:1904666,regulation of ubiquitin protein ligase activity,0.04340213468987603,True,"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]",6,3,3,1886,1.0,0.5,query_1,['GO:0051438']
DR 8-,GO:BP,GO:0051984,positive regulation of chromosome segregation,0.04977080964949631,True,"""Any process that activates or increases the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",9,74,9,1886,0.12162162162162163,1.0,query_1,"['GO:0007059', 'GO:0051983', 'GO:0090068']"
DR 12-,GO:BP,GO:0007059,chromosome segregation,0.032765017218631495,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",77,77,37,1886,0.4805194805194805,0.4805194805194805,query_1,['GO:0022402']
DR 12-,GO:BP,GO:0000070,mitotic sister chromatid segregation,0.03314805747546436,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",49,87,25,1886,0.28735632183908044,0.5102040816326531,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 20-,GO:BP,GO:0045071,negative regulation of viral genome replication,5.129867968029071e-05,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of viral genome replication."" [GOC:go_curators]",21,47,12,1886,0.2553191489361702,0.5714285714285714,query_1,"['GO:0019079', 'GO:0045069', 'GO:0048525']"
DR 20-,GO:BP,GO:0051607,defense response to virus,0.0014469388990348592,True,"""Reactions triggered in response to the presence of a virus that act to protect the cell or organism."" [GOC:ai]",58,23,16,1886,0.6956521739130435,0.27586206896551724,query_1,"['GO:0006952', 'GO:0009615']"
DR 20-,GO:BP,GO:0048525,negative regulation of viral process,0.002106827591234999,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a multi-organism process in which a virus is a participant."" [GOC:bf, GOC:jl]",25,60,14,1886,0.23333333333333334,0.56,query_1,"['GO:0016032', 'GO:0048519', 'GO:0050792']"
DR 20-,GO:BP,GO:0045069,regulation of viral genome replication,0.013415890669688917,True,"""Any process that modulates the frequency, rate or extent of viral genome replication."" [GOC:ai]",23,47,12,1886,0.2553191489361702,0.5217391304347826,query_1,"['GO:0019079', 'GO:1903900']"
DR 20-,GO:BP,GO:0009615,response to virus,0.0147026419854144,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]",75,26,18,1886,0.6923076923076923,0.24,query_1,['GO:0051707']
DR 25+,GO:BP,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,1.2200809114300248e-09,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or polysaccharide) on its cell surface in association with an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591, PMID:16153240]",20,12,9,1886,0.75,0.45,query_1,['GO:0019882']
DR 25+,GO:BP,GO:0002399,MHC class II protein complex assembly,4.023570260266275e-09,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",10,12,7,1886,0.5833333333333334,0.7,query_1,['GO:0002396']
DR 25+,GO:BP,GO:0002503,peptide antigen assembly with MHC class II protein complex,4.023570260266275e-09,True,"""The binding of a peptide to the antigen binding groove of an MHC class II protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",10,12,7,1886,0.5833333333333334,0.7,query_1,"['GO:0002399', 'GO:0002495', 'GO:0002501']"
DR 25+,GO:BP,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,1.8931373037648278e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",16,12,8,1886,0.6666666666666666,0.5,query_1,"['GO:0002478', 'GO:0002495']"
