factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 1-,GO_Biological_Process_2023,Bile Acid Metabolic Process (GO:0008206),0.002499957206903733,0.011666466965550754,0,0,inf,inf,AKR1C1
DR 1-,GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),0.002499957206903733,0.011666466965550754,0,0,inf,inf,ISG15
DR 1-,GO_Biological_Process_2023,Modulation By Host Of Viral Genome Replication (GO:0044827),0.002499957206903733,0.011666466965550754,0,0,inf,inf,IFI27
DR 1-,GO_Biological_Process_2023,Primary Alcohol Catabolic Process (GO:0034310),0.002499957206903733,0.011666466965550754,0,0,inf,inf,AKR1C3
DR 1-,GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),0.004137145935741197,0.018534413792120567,0,0,32.583333333333336,178.80915870884118,IFI27;ISG15
DR 1-,GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),0.0049531388333395815,0.018647739777882835,0,0,29.560606060606062,156.89982780681532,IFI27;ISG15
DR 1-,GO_Biological_Process_2023,Organic Hydroxy Compound Transport (GO:0015850),0.004994930297647188,0.018647739777882835,0,0,498.5,2641.7169129698796,AKR1C1
DR 1-,GO_Biological_Process_2023,Intestinal Cholesterol Absorption (GO:0030299),0.004994930297647188,0.018647739777882835,0,0,498.5,2641.7169129698796,AKR1C1
DR 1-,GO_Biological_Process_2023,Intestinal Lipid Absorption (GO:0098856),0.004994930297647188,0.018647739777882835,0,0,498.5,2641.7169129698796,AKR1C1
DR 1-,GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),0.004994930297647188,0.018647739777882835,0,0,498.5,2641.7169129698796,ISG15
DR 1-,GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,IFI27
DR 1-,GO_Biological_Process_2023,Steroid Biosynthetic Process (GO:0006694),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,AKR1C3
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060339),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,ISG15
DR 1-,GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,ISG15
DR 1-,GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,IFI27
DR 1-,GO_Biological_Process_2023,Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338),0.0074849137117136465,0.023286398214220235,0,0,249.125,1219.4334397688704,ISG15
DR 1-,GO_Biological_Process_2023,Organic Hydroxy Compound Biosynthetic Process (GO:1901617),0.009969912695602573,0.028631544151474057,0,0,166.0,764.958452991596,AKR1C3
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Lipid Biosynthetic Process (GO:0051055),0.009969912695602573,0.028631544151474057,0,0,166.0,764.958452991596,AKR1C3
DR 1-,GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),0.009969912695602573,0.028631544151474057,0,0,166.0,764.958452991596,IFI27
DR 1-,GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,IFI27
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,ISG15
DR 1-,GO_Biological_Process_2023,Response To Corticosteroid (GO:0031960),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,AKR1C3
DR 1-,GO_Biological_Process_2023,Response To Organophosphorus (GO:0046683),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,AKR1C1
DR 1-,GO_Biological_Process_2023,Arachidonic Acid Metabolic Process (GO:0019369),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,AKR1C3
DR 1-,GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,IFI27
DR 1-,GO_Biological_Process_2023,Pyroptosis (GO:0070269),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,IFI27
DR 1-,GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,AKR1C3
DR 1-,GO_Biological_Process_2023,Modulation By Host Of Viral Process (GO:0044788),0.012449933766412962,0.029049845454963582,0,0,124.4375,545.7878495200207,IFI27
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.014924983872534065,0.032776435171055204,0,0,99.5,418.36951067699306,ISG15
DR 1-,GO_Biological_Process_2023,Cellular Response To Type I Interferon (GO:0071357),0.014924983872534065,0.032776435171055204,0,0,99.5,418.36951067699306,IFI27
DR 1-,GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),0.014924983872534065,0.032776435171055204,0,0,99.5,418.36951067699306,ISG15
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,ISG15
DR 1-,GO_Biological_Process_2023,Male Gonad Development (GO:0008584),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,ISG15
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,ISG15
DR 1-,GO_Biological_Process_2023,Development Of Primary Male Sexual Characteristics (GO:0046546),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),0.017395070152805402,0.03417978696691588,0,0,82.875,335.7737342542531,ISG15
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.019516232313591144,0.03598466270666267,0,0,13.948717948717949,54.90925002415128,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),0.01986019985421104,0.03598466270666267,0,0,71.0,278.2516665656818,ISG15
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),0.01986019985421104,0.03598466270666267,0,0,71.0,278.2516665656818,ISG15
DR 1-,GO_Biological_Process_2023,Gonad Development (GO:0008406),0.01986019985421104,0.03598466270666267,0,0,71.0,278.2516665656818,AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.019920081141188265,0.03598466270666267,0,0,13.789855072463768,54.00144414836696,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),0.022320380275007455,0.037311680459713954,0,0,62.09375,236.09627787663194,IFI27
DR 1-,GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),0.022320380275007455,0.037311680459713954,0,0,62.09375,236.09627787663194,AKR1C1
DR 1-,GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),0.022320380275007455,0.037311680459713954,0,0,62.09375,236.09627787663194,IFI27
DR 1-,GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),0.022320380275007455,0.037311680459713954,0,0,62.09375,236.09627787663194,AKR1C3
DR 1-,GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),0.022320380275007455,0.037311680459713954,0,0,62.09375,236.09627787663194,ISG15
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),0.024159933263138367,0.037498233789702684,0,0,12.372549019607844,46.06373824781178,AKR1C3;AKR1C2
DR 1-,GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,AKR1C1
DR 1-,GO_Biological_Process_2023,Sterol Homeostasis (GO:0055092),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,AKR1C1
DR 1-,GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,ISG15
DR 1-,GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,ISG15
DR 1-,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,AKR1C3
DR 1-,GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),0.0247756187539107,0.037498233789702684,0,0,55.166666666666664,204.00055319878433,ISG15
DR 1-,GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,AKR1C3
DR 1-,GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,IFI27
DR 1-,GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,ISG15
DR 1-,GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,IFI27
DR 1-,GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,ISG15
DR 1-,GO_Biological_Process_2023,Monocarboxylic Acid Metabolic Process (GO:0032787),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,AKR1C1
DR 1-,GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),0.027225922641598736,0.03764572019579084,0,0,49.625,178.82794141647412,AKR1C1
DR 1-,GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),0.029671299305808144,0.04003837978615075,0,0,45.09090909090909,158.61065696835544,AKR1C3
DR 1-,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.029671299305808144,0.04003837978615075,0,0,45.09090909090909,158.61065696835544,ISG15
DR 1-,GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.03211175612920087,0.04281567483893449,0,0,41.3125,142.05439792282272,ISG15
DR 1-,GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.03454730047983523,0.04499183318304123,0,0,38.11538461538461,128.27450125981412,IFI27
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.03454730047983523,0.04499183318304123,0,0,38.11538461538461,128.27450125981412,AKR1C3
DR 1-,GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),0.03697793974423001,0.0476037844983191,0,0,35.375,116.64671951747769,ISG15
DR 1-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.03940368130427103,0.0495866551244759,0,0,33.0,106.71856908650489,IFI27
DR 1-,GO_Biological_Process_2023,Skin Development (GO:0043588),0.03940368130427103,0.0495866551244759,0,0,33.0,106.71856908650489,AKR1C3
DR 2+,GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),1.0039251141034628e-10,8.453049460751157e-08,0,0,9.953004164187984,229.1373999831965,COL15A1;POSTN;LUM;COL14A1;MMP2;COL12A1;DPT;NID1;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;COL5A1;COL4A1;CTSK;COL5A2;COL10A1
DR 2+,GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),4.985620465184272e-09,1.3992974772283859e-06,0,0,12.1944027986007,233.1168372284426,COL15A1;POSTN;COL14A1;MMP2;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;COL5A1;COL4A1;COL5A2;COL10A1
DR 2+,GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),4.985620465184272e-09,1.3992974772283859e-06,0,0,12.1944027986007,233.1168372284426,COL15A1;POSTN;COL14A1;MMP2;COL1A1;MMP11;COL3A1;COL1A2;CCDC80;COL5A1;COL4A1;COL5A2;COL10A1
DR 2+,GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),1.170136379469124e-08,2.4631370787825058e-06,0,0,26.74568288854003,488.4713958981064,COL1A1;COL3A1;COL1A2;COL5A1;COL14A1;LUM;COL12A1;COL5A2;DPT
DR 2+,GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),1.4072596228396998e-05,0.0023698252048620547,0,0,33.280701754385966,371.78807721874773,MFAP5;COL5A1;COL5A2;MFAP2;FBN1
DR 2+,GO_Biological_Process_2023,Regulation Of Chemotaxis (GO:0050920),0.00010286019114288906,0.011610434599607146,0,0,16.614035087719298,152.55239380337426,PDGFRB;PDGFRA;CCL21;RARRES2;CCL19
DR 2+,GO_Biological_Process_2023,Regulation Of Glycoprotein Biosynthetic Process (GO:0010559),0.00012145241724754159,0.011610434599607146,0,0,inf,inf,CCL21;CCL19;IGF1
DR 2+,GO_Biological_Process_2023,Inositol Lipid-Mediated Signaling (GO:0048017),0.00012145241724754159,0.011610434599607146,0,0,inf,inf,PDGFRB;PDGFRA;IGF1
DR 2+,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),0.00012410203253736854,0.011610434599607146,0,0,4.668883283650539,41.99383409662028,COL1A1;MFAP4;COL3A1;COL1A2;TNXB;COL5A1;LUM;COL14A1;COL5A2;COL12A1;DPT
DR 2+,GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),0.0003530788440695878,0.02477436555888275,0,0,19.75,156.9891786404046,MFAP5;PDGFRA;MFAP2;FBN1
DR 2+,GO_Biological_Process_2023,Positive Regulation Of Lipid Kinase Activity (GO:0090218),0.0003530788440695878,0.02477436555888275,0,0,19.75,156.9891786404046,PDGFRB;PDGFRA;CCL21;CCL19
DR 2+,GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552),0.0003530788440695878,0.02477436555888275,0,0,19.75,156.9891786404046,PDGFRB;PDGFRA;CCL21;CCL19
DR 2+,GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),0.00046811653426905627,0.028153865846753244,0,0,58.7319587628866,450.2857872458315,MFAP5;MFAP2;FBN1
DR 2+,GO_Biological_Process_2023,Eye Development (GO:0001654),0.00046811653426905627,0.028153865846753244,0,0,58.7319587628866,450.2857872458315,COL5A1;COL5A2;FBN1
DR 2+,GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),0.0005780679070451942,0.03216522934838794,0,0,4.111111111111111,30.651701196483735,CLDN5;ECM1;SFRP2;SPARC;HSPB6;SERPINF1;VEGFD;THBS2;CD34;DCN
DR 2+,GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551),0.0006112157595893195,0.03216522934838794,0,0,15.791666666666666,116.85928929412923,PDGFRB;PDGFRA;CCL21;CCL19
DR 2+,GO_Biological_Process_2023,Skin Development (GO:0043588),0.0007953202530924244,0.03939174430022478,0,0,9.038277511961722,64.50406884720583,COL1A1;COL3A1;COL1A2;COL5A1;COL5A2
DR 2+,GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),0.0008682852856439705,0.04061645613956796,0,0,6.673758865248227,47.04326101987329,FGF7;TNXB;CCL21;FBLN1;CCL19;LDB2
DR 2+,GO_Biological_Process_2023,Positive Regulation Of Locomotion (GO:0040017),0.0009797523443270978,0.043418498627548235,0,0,13.152777777777779,91.12521610440056,PDGFRB;CCL21;RARRES2;CCL19
DR 2+,GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),0.001082396678294696,0.04521760859649841,0,0,8.280701754385966,56.545414097797085,PDGFRB;PDGFRA;FN1;IGF1;DCN
DR 2+,GO_Biological_Process_2023,Negative Regulation Of Dendritic Cell Apoptotic Process (GO:2000669),0.0011277550837606493,0.04521760859649841,0,0,29.350515463917525,199.217394861114,CXCL12;CCL21;CCL19
DR 4+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),1.0623941883171437e-14,6.916186165944606e-12,0,0,129.4090909090909,4163.823721721833,HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;CTSL;HLA-DRA;FCGR2B;CTSS;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),1.0623941883171437e-14,6.916186165944606e-12,0,0,129.4090909090909,4163.823721721833,HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;CTSL;HLA-DRA;FCGR2B;CTSS;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),5.095065964936495e-14,2.2112586287824388e-11,0,0,86.22727272727273,2639.237352352936,HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;CTSL;HLA-DRA;FCGR2B;CTSS;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),1.0048869083660823e-11,3.270906886731598e-09,0,0,46.842696629213485,1186.22388627873,CD74;HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;HLA-DRA;FCGR2B;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),3.4870844804129887e-10,9.080367986995421e-08,0,0,7.8008474576271185,169.87737739777015,CXCL8;CCL3L1;SLC11A1;C5AR1;IL18;CYBB;FPR3;LYZ;CXCL3;AIF1;CCL8;IL1B;CCL4;CCL3;C3AR1;OLR1;CD14;FOLR2;CCL18;FCGR2B
DR 4+,GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),1.2297077725507914e-09,1.7789772442901449e-07,0,0,82.52173913043478,1693.056376160726,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),1.2297077725507914e-09,1.7789772442901449e-07,0,0,82.52173913043478,1693.056376160726,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),1.2297077725507914e-09,1.7789772442901449e-07,0,0,82.52173913043478,1693.056376160726,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),1.2297077725507914e-09,1.7789772442901449e-07,0,0,82.52173913043478,1693.056376160726,HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),5.338909548314934e-09,6.951260231906043e-07,0,0,31.21978021978022,594.6820040298256,CD86;IL10;TYROBP;GPNMB;LST1;MNDA;FCGR2B;LILRB4;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Receptor-Mediated Endocytosis (GO:0006898),1.0919620163684889e-07,1.2924859502834296e-05,0,0,13.962962962962964,223.8279656772329,MSR1;FCER1G;CXCL8;CTSL;STAB1;MRC1;APOE;CD36;FCGR2B;LILRB4
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1.452307115260694e-07,1.575753220057853e-05,0,0,16.984015984015983,267.4123507570604,HLA-DMA;HLA-DRB5;HLA-DMB;TYROBP;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),5.055033168747413e-07,5.062810142853179e-05,0,0,6.710594315245478,97.288258610648,CD74;CCL3L1;C5AR1;TREM2;CCL8;GPNMB;IL1B;GPR183;CCL4;CCL3;APOE;CD36;CCL18;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),5.489441451955693e-07,5.1051805503187944e-05,0,0,7.32183908045977,105.54628094300773,CD74;CCL3L1;C5AR1;TREM2;CCL8;GPNMB;GPR183;CCL4;CCL3;APOE;CD36;CCL18;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Phagocytosis (GO:0006909),2.2645183286391186e-06,0.00019491695432430174,0,0,13.681159420289855,177.82974152459687,MSR1;TYROBP;SLC11A1;TREM2;CD36;CD14;FCGR2B;AIF1
DR 4+,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),2.54499863557076e-06,0.00019491695432430174,0,0,7.704119850187266,99.2396987770773,IL10;CD86;HCK;CXCL8;IL1B;CCL3;IL18;LY96;CD14;CD68;CXCL3
DR 4+,GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),2.54499863557076e-06,0.00019491695432430174,0,0,7.704119850187266,99.2396987770773,CD86;HLA-DRB5;HLA-DMA;HLA-DMB;IL1B;HLA-DRA;AIF1;HLA-DRB1;HLA-DQA1;HLA-DQB2;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),3.020337618055618e-06,0.000218471087706023,0,0,10.340659340659341,131.43124796022562,HLA-DMA;HLA-DRB5;HLA-DMB;GPNMB;HLA-DRA;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),3.508112342646697e-06,0.00024039801421715787,0,0,12.622073578595318,158.53870267984973,HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),3.869575037734127e-06,0.00025190933495649166,0,0,5.460887949260043,68.0555835786735,CD74;CCL3L1;C5AR1;TREM2;CCL8;GPNMB;IL1B;GPR183;CCL4;CCL3;APOE;CD36;CCL18;HLA-DRB1
DR 4+,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),8.12866764981226e-06,0.0004833986133048775,0,0,8.849293563579279,103.71472521258377,CD86;CD74;FCGR3A;HLA-DMB;IL1B;GPR183;IL18;TNFSF13B;HLA-DPA1
DR 4+,GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),8.16802572404555e-06,0.0004833986133048775,0,0,14.225806451612904,166.65935314620725,IL10;CD74;TYROBP;GPR183;MNDA;FCGR2B;TNFSF13B
